,Gene 1,Gene 2,Gene 3,Gene 4,Gene 5,Gene 6,Gene 7,Gene 8,Gene 9,Gene 10
329,3.6508283062365874,8.295420538720084,1.8170842218953729,5.26756550325651,3.1772698125612955,5.422346503407577,4.022453703727252,4.3225231270730475,4.311350232581333,3.1392514707279666
330,6.2711778328107854,6.8362755829935065,3.0706185596300983,6.8722862218595,6.5541573093778,8.368745266318477,7.492730069032006,5.924059938777345,8.5237171742287,7.363936907314246
331,3.9997140099043182,3.504688562662275,3.3373682663514397,2.8098863107867302,2.9659182732817655,5.709703503512657,3.777789815298405,6.508637455054988,2.9500047952527395,4.2795619599472134
332,1.2256249008225693,4.100525421123132,2.1101244888387205,5.790449710603905,0.0,2.7480964992516332,3.1530936215442553,6.302734088207634,1.9667040393240522,2.8615066439538444
333,2.8796784018482566,5.53721448786125,2.8315548061539935,3.2266266765292992,4.592740364121509,4.538170361988188,5.993285805537922,7.398326038665184,1.9729058524249141,6.4902897985704335
334,4.541571366009929,3.150003067161112,4.046687777254169,4.7605723198321215,0.5429042883129656,4.204330595417899,3.1868863386361657,3.229141191553425,4.627693825308146,6.1217121417708675
335,1.5589307412651374,4.28629143073911,4.716977763138578,4.154909444265242,1.259140220826902,2.171050409571425,2.216764845504476,2.8480780784328745,0.9046396390837355,5.007184253727565
336,7.511261284254056,2.700051839361171,3.338185433791592,4.316198759207985,6.246522222910001,2.9634991136397084,3.159456136733808,2.086137667408107,4.40404844704572,0.0
337,5.285442739568251,5.768978851735548,0.9352944685529165,0.4837075600798595,2.3981523648514202,0.7464466070579587,4.80893539745084,3.6950533841260085,2.177786664687132,1.4785950794988216
338,5.799912722705623,1.7543385530565516,1.2536354789169584,5.4043978056833595,4.406855544656561,4.599880206522447,0.7807822543034091,4.416973833827438,3.423839349409237,6.199451277357766
339,5.8941734924302684,8.857611879734842,6.458548903820445,7.651817434521172,6.345673023726652,6.943663023310027,5.990863541881331,9.895531069052423,6.967984352192638,5.468127816053978
340,0.011824164678611915,4.183269706243599,6.03597365796324,3.1350860215291076,2.420573005161095,0.0,3.6679358505669937,0.9681456545033933,3.1098021815596337,1.872134802089534
341,2.309933597706192,3.4309050555945886,0.03401567454370258,6.50381757021262,4.316652995439186,3.1138136363588544,1.5803005133028498,1.552134124277687,1.5742950844845538,1.7623379659131924
342,4.657845220123626,4.64483949760729,4.223064828730642,4.268090875630062,3.997565534081138,3.124617388349735,5.514910797643176,7.695564235037654,0.0,3.8132732745361735
343,3.37094603920637,7.610564511008497,6.154098985378411,0.3795013845645201,3.628566818691257,7.572125765474351,1.3094679791648787,5.488201391700384,0.626550715929078,3.585374627127836
344,3.217721391428293,3.843138832644392,4.902271812223812,2.9874142274449027,2.6517241040932995,4.973674596469506,0.6390469167645243,5.16103853300219,3.6531619513113287,3.659558675790418
345,7.864837437392251,5.721119925069476,7.178875283391833,6.802064817921886,4.943595953153818,6.040413739047527,7.532362151068799,7.899604512845627,5.29553391046437,9.591033181751499
346,9.477347696636592,4.544511000751179,10.430374598285152,3.35699758490546,5.886477292223979,7.409103292319014,0.8260094602119139,8.091975746689313,7.170041187236872,6.32256360328437
347,2.8379677324030217,6.164710904192759,4.685290243325535,6.710887740055398,4.703236996823749,7.408640440197382,5.093598517888059,5.268241863765236,11.562825858519703,5.989332565762568
348,2.6485628617746504,5.551004242927316,4.581421477200692,4.4311535097950605,1.7108845444832599,5.578944076985546,3.569027602154193,5.030021849868923,5.730952959621545,1.6803363729724543
349,0.45275531025523974,4.099233729211388,5.107564455507398,5.125641728058304,6.142712763145514,2.192639365112427,3.006630724848815,2.2491037958463798,1.6101117976750023,2.914497108980215
350,4.547557063190349,3.603914688523358,5.4338128597388575,6.410173895289151,6.890236269309934,5.555606683084832,5.187079311225167,7.832619475264217,4.491120337995108,5.0123556359810255
351,4.275657785333246,2.84524124806593,9.284076453243754,3.776071343277803,1.4373148775139357,4.614552652870832,2.1621098641586975,5.85267972297754,2.3670042215185565,6.500095136169265
352,3.735515584390539,7.332463591772862,3.832321216849831,3.775670614791499,7.1773366864072585,6.188316822068982,5.761873337737234,0.29164922254749825,3.3405738221670855,0.0
353,3.0744103914884944,4.300688728400931,3.592276221081736,4.292561059360297,3.001304675388919,0.8037565803250735,0.6048851603536245,6.6409892155233,5.292569694134283,2.932785078185766
354,4.847837343233829,4.061685613369989,1.707604165080322,1.0284790528905017,6.14798977792434,3.0325801461984883,3.156629413969855,2.0185617494376418,0.6340704152546692,3.8307675965388532
355,4.310593816461143,7.065273226139179,5.477022304639662,3.7846238850619827,6.26918310855663,10.07684877112764,8.096731185798982,6.63047571454726,8.759690992076262,2.4270145254559097
356,3.484106124212797,3.159387774970912,2.038411732311893,1.407352345198109,2.7431401584889814,4.663245300661156,5.062682616940302,5.209165794780654,3.8019345823103374,0.8889025865869669
357,4.138659941202518,6.645194449096245,5.387918223087261,5.398120980239526,2.664310387295358,4.054982472217658,4.3669038410822205,4.367197074610552,4.185669884340975,2.7981129735095758
358,5.604875112644649,1.4687202097480494,3.553366505567002,1.794195806650073,6.60242985732021,4.748854066088088,0.0,3.3939759191906234,3.3913225911115803,2.127623492658894
359,5.040659822548365,5.008539978331642,4.5655767863715235,2.6152849780293974,0.09606220587700154,7.331988189364154,0.0,2.8069542228208255,2.1500128130140475,0.8898095873929572
360,4.236033611710164,3.8446107192966115,2.2018033290449512,4.786098883242153,5.912534731743305,5.0320283579041725,4.418713457307101,6.31533161893835,2.6404312437886164,3.9764452684037224
361,1.9813387126492215,1.8437548170084073,1.678035103184476,5.342426154391911,5.817726704360856,4.825011549562986,5.929886470566462,0.0,4.914066742754503,2.7315649367626302
362,10.588599450241004,6.328091013910533,5.715353419218532,6.357267181737287,4.499011021103386,9.63927921296127,4.6135681642871775,4.165514253048617,5.3116118345529655,7.777838464833788
363,1.4083352158535059,4.390024116560914,3.0419373535343635,4.676938276770344,2.6575610917120525,3.159524584622553,3.8939577257128444,2.027242582441873,1.2364176167890086,4.404144435125283
364,3.4390494976342194,4.447976566991343,1.1545850113950578,1.9330363866779392,2.1593235848290373,4.196166135991229,4.102828492260116,1.6117502027473152,6.245039028340464,1.6834960271396153
365,0.5408191250164676,2.172409762203216,2.594511991986198,2.657354144074157,4.504078684160854,3.747418390571247,0.7492016155486434,6.398649455550183,0.8013097722665863,2.146302226314859
366,3.8265021094394163,6.181319135347355,6.042747563653804,6.4972056387826065,8.965527285133602,7.551811376153048,6.301872343970735,7.416961264022433,5.782772845385437,3.331133610278504
367,4.96492841280557,6.859362420600943,9.685179823031119,6.509039323124991,5.255524930075781,4.29425366691014,4.853575076441208,6.159981413191178,7.375942219239174,5.906596383336437
368,0.4793681794171847,2.8960000427677537,2.7798271058455075,1.9750535663412654,4.017025066816952,5.573019293680364,4.375008158655956,7.667606691458786,2.526135052139974,0.39560288384559383
369,4.866469164359634,3.75731895948741,2.9836348435230766,4.3561329171146,5.549060098099558,2.236243622318979,1.0888195204112865,2.8422047384704046,3.420123510718362,6.132715476095174
370,5.212409824578876,6.291510677475301,8.62649260523754,6.2062836981758664,8.030974754825412,6.350830971867121,6.818136760794647,8.294955071471444,9.148553511521392,8.05233571225513
371,2.9226719476365757,2.1751562820564647,4.951107955247266,4.157598933196604,4.212049007049448,3.958852544450499,3.2490851363377864,1.1464237419948358,6.0927165695221275,5.891654591122963
372,5.556108886054696,7.697079958694134,8.541927504177963,7.206240884218529,6.625041638045294,9.424871199221663,4.6754511884135095,8.706156380280165,7.03416636256846,5.0940063107028735
373,2.6469252222231336,5.384018261370699,3.387614580358316,5.430315202037741,2.882239816798472,3.284776314450486,1.4310201045254725,3.5579131611509425,6.226287689697867,0.37703116490829625
374,7.200677648643326,8.002110707424878,11.133035045376005,6.480111219989166,7.623572334571384,6.897145840961065,6.132360522622097,4.446769780359357,7.04751132881353,5.0966504129719254
375,5.60545929205667,2.8453342126162458,1.4098328547760741,6.838854115514766,2.2810238571622783,2.518775018510423,5.115647709689623,1.7116087008284724,2.3202208163868634,2.402554237164408
376,3.002789718786594,2.9017597937686945,3.026717916094845,2.046362651053879,5.783275363035116,6.219534262524769,4.396163856794066,2.4787364909553835,6.114207976616183,5.530487970493826
377,7.652209153771518,6.067898693469257,6.089597118579833,3.831171461556125,5.249445760819052,6.488322536414548,7.48327406124476,4.2346825501099605,5.572900436226067,3.8220889357295578
378,4.026598509326145,1.5003512539141182,1.9919448712758985,4.696693216095887,3.8107038475375994,1.7831017073115392,3.7711304968262347,3.5929208629861025,4.453971750549477,6.3656014667477105
379,3.2239743043361306,8.943203325059617,8.315219766168514,5.407306220853725,8.22837026234116,7.923172663194755,5.779041642507256,6.154326519451138,6.418371252601881,3.9262310492110393
380,8.051597310068836,8.571825871277845,4.182241106611043,7.354903490534584,7.9958270046641085,9.789530119269667,7.49894342906182,4.702523877672523,6.040929375153006,7.333915540851409
381,3.318029457414464,0.6724359994089983,2.9810272927238226,3.81208660694032,5.6802612435073945,7.891295237643494,4.897086957085934,1.647297606703554,2.70012275502067,4.725937790872998
382,2.906052317670964,5.7791260150624995,4.714225393025601,10.683362728358933,7.838560446547453,7.070784556847614,6.527805215205484,5.751611626477688,7.822220473616205,8.043843617437108
383,3.8924439615499384,8.899530037090335,6.887779557230541,4.927130841206388,8.963321413302461,10.585842842815598,7.480601434508765,5.624767834465434,5.493603234736083,6.692093040653459
384,1.8447371067833882,1.1635332626162986,5.642034163947075,3.507807039051949,2.896726118981252,4.510603221924093,4.275369214061831,1.3831360621376831,5.653751079758278,1.536934146963472
385,1.1955799279582053,3.359020813545799,4.203411480736195,6.578392410913461,3.206548492055817,5.296984257796037,5.31546445520338,2.572822217723432,4.183058489250642,1.8837858837146835
386,1.922883741963862,4.598315348320749,2.7980960112318467,3.3468378350358563,3.8276963670570536,5.167321815557183,6.242856998009428,3.901936536351797,1.70533589580827,6.614100566830707
387,8.876923797821762,7.8229773684316,5.735787249882387,8.92810402411023,9.100982065764814,5.162580806076413,7.419581741541358,4.8709797401701085,3.794793721798264,6.447168828943289
388,1.2846163210230097,1.3359473967397255,0.17058547617892228,3.136392237946893,0.33451415798481365,2.213467283348542,2.220540233079308,1.7137150777703587,1.374976452505209,2.276040388539355
389,3.078499914212835,2.704469246811351,5.9291969881155335,3.2649936417754795,1.4884553277942194,1.2613372843255664,3.481892092700859,1.0803765601460475,2.7976498689993776,1.0580539122832175
390,6.253649635663397,3.876725269327073,5.239362725437911,0.0,4.654305430076862,4.942625355127271,1.4998264202648781,3.044252763853496,4.78587780163238,4.812377229702454
391,7.180546450008203,5.252514388975257,3.7494878039139903,4.45085242351252,6.302192236860714,7.596176103166118,7.5295722772808835,5.571637551061704,5.928663037699163,6.3906501113571705
392,8.845928904575842,7.054235418107352,9.365957714913405,9.711640397914032,6.959948220258564,8.453017889586452,5.120622234341149,8.777770495561658,6.082223497513204,7.520943442442174
393,2.878395975123408,6.288979015208613,1.7075897036416472,6.946349043622397,3.6287409192891995,3.885824490239148,1.8931661897500542,2.2366582639943005,5.435741847213441,5.05607280183461
394,4.132962447192764,2.267768303932006,5.856012284191662,6.345296089550256,2.5344319320957127,4.698537397121515,0.9993295660430337,5.305764035621466,4.339400341421549,2.665419713265284
395,6.677422379684007,3.828663793201912,2.691651589197679,0.0,4.380509155346133,2.1618113461096433,3.7336220293996107,3.83817876018481,2.921187761796599,3.255549211335828
396,1.3102034438873709,5.258822224895447,4.156474763550799,1.3421525567014903,7.439126272993771,2.3211670979544117,4.18161413604007,5.91242924189368,4.039288252853999,4.332601314371958
397,0.850082135742986,1.9330145357160962,4.185859498110299,6.630168707722008,1.9228720278886082,3.334047762707855,1.9743641492066584,2.729911192021301,1.8874321739815745,2.615155078574392
398,3.5982752246391234,3.1663216754969556,2.2705363617884853,3.2864486551393144,2.622339737662436,0.27564479903349826,0.7887672130929273,2.8668248330765036,2.659553723892813,5.706773618445321
399,5.0822312826112945,5.4691636280423825,3.608608947552992,3.1432594036935946,5.46856990692187,3.953675828082488,5.952272461076643,2.672632783741165,3.35823147642967,4.313174983271054
400,3.275993079649461,1.311387635108983,5.134935036202041,5.755733121687582,1.9742071783615103,6.832735106042795,5.310905273829543,5.820611172022543,3.6064751740438163,3.5063379586252
401,3.1667924171069566,5.766204751987322,0.10411143627733388,5.700912135300404,3.5878931664581786,4.17750221045049,2.767846191487819,3.104476805515065,5.9205809532870175,2.7522061351048466
402,5.438640977338644,3.6625676522887307,2.470497586529675,0.22659988149791177,2.134977171741369,2.7741125259708075,5.8983334537472665,3.757523226191431,3.1979558197478526,2.4677436516620403
403,8.63376739700802,2.2718463926564474,7.721725216225124,7.204984166788245,7.082537097873226,2.8388768667407636,6.894192221468746,9.192036323551314,7.5621016644736265,6.548572262689589
404,3.021078547169106,4.994953608682515,3.0958493571952053,5.004874671202464,4.827862709862313,2.8306524325494706,6.698631262026062,6.8112781321187,4.1166124668340185,2.3823827478455692
405,8.132558025864094,5.796672508709828,5.80193353943977,6.337372362180467,6.356936646469769,4.947431723762552,6.34757766990808,4.546648807243276,8.30325873458539,7.894390671038666
406,4.453265585379825,5.531999287406933,3.271398078404859,6.048352585948098,4.030316629159971,4.722416820016947,1.969406592893682,5.145563677545479,2.9319726569689584,5.167654171709991
407,6.220678179856696,4.269590620479602,6.864290234904655,9.569187280338745,6.90149556295544,5.886444885584768,4.6210287773812055,5.3065995883629835,5.423831344079059,6.4310545368783485
408,4.409362981159102,4.343248524299694,2.1620894630960694,4.7435195863601525,3.820797962416701,1.389032311539668,4.648561462389029,3.799470898961475,6.595481985969942,6.0643134907877885
409,7.365111595524599,1.2268620544486382,3.140111798859318,0.004682136082385213,6.371554661623921,3.8053118602864267,2.570388120728726,2.7369669839630126,5.799498878329098,5.17567673093317
410,0.7180728936395173,2.840420556441634,0.3201101285795762,3.8621765688182648,1.0317662405318035,0.41779464492110185,6.2141423232662465,5.177360250660822,3.774657195305025,0.4747150206876096
411,4.823651693802833,1.9992338272868326,5.106714262756299,2.4586531082849095,4.921115443760892,2.534630339680068,1.8659549896279057,3.3053583730785605,1.5917613113757945,0.0
412,3.055413411780877,2.0371512208200997,2.8048555828927566,4.711299950826012,2.221714362126275,2.9499324149002457,4.723075892391538,2.836008223893922,1.5379930407916849,4.937327440744431
413,4.353229057218573,3.788414274698979,0.0,0.6380420447345705,3.1500848847107403,5.86532507115651,5.481146694310065,3.7075937619777415,1.6554858583607546,4.750249963353079
414,2.372697276171478,7.00309506064775,4.758899049788124,6.319281581305935,7.068757243786871,10.658280763300525,9.370735348734899,4.487286762342011,8.067731654299772,5.904725957291289
415,5.6647328786784525,1.4873943235804694,4.1302801668905165,5.076727481574258,4.5943774469256,2.4263059236869013,4.070378167907656,3.1766853339756,3.292260836866133,2.880165021942968
416,6.110889200038786,10.727728601307506,8.566613074743191,4.224012210673963,8.301866425890339,9.690387353192616,7.07524471637806,8.467556864036482,3.64545047769757,4.912893566875354
417,6.548283685631931,5.091955773612235,9.213341992059153,8.039956157463902,7.661270199361841,5.3051807660917225,6.117619608153697,4.194217821872579,5.489146851344646,6.700211884147795
418,7.048604211252852,8.082590785443566,4.904239286417209,8.637710444151118,6.626397168721645,6.510354758179262,5.06633463880303,7.944437091686496,5.57908807842895,6.390576736613468
419,3.5662163301531793,4.939504707269538,0.3068906613585074,2.270741365394791,6.027457195362171,2.387799473700545,0.5217467184659985,1.3788230165487423,3.1531552578572843,4.720324199956609
420,3.903701741879216,5.2091038049268,7.132527259080396,1.5755469426488917,0.4358585109122646,1.7153583998524895,3.566513238244249,4.584026789079209,4.276748730539528,1.5214571194638689
421,4.281958967834744,2.481971379753833,4.892731917290538,3.3655022020033005,0.2213827225040612,4.63171534031357,5.996193714029822,2.4705619024454406,0.3313641741659099,5.274881265600629
422,6.142765436568476,7.06370635559735,7.095574356483084,6.70565654989365,5.520513411910996,1.9987814569479103,4.247779324961679,8.672838388300136,10.619736128580097,8.906050457128336
423,2.596390588553597,0.0,0.14791312127036949,2.3202870719094877,1.3017010115392986,1.2579308258731499,2.647083721469114,4.118705521649043,0.5341493101820927,6.096292271921631
424,4.593048639240836,3.3141981855482676,5.672924327222374,2.0507108472683466,3.7426186190014636,2.011143361822109,4.984565677609587,2.3645234497586998,7.288781811851051,3.43239073619267
425,9.828605020447123,7.615379964031208,6.685223696638335,7.012162462213095,5.071860459649253,5.576497537918875,7.226375390185381,5.98269241037786,9.284880095507983,7.653822701453889
426,10.175688847015364,7.515167573727394,4.769660953492715,6.387134490330073,5.8402453147111695,6.843770339052232,5.473723858418725,5.47736831026105,9.170448011875257,5.457682649940146
427,5.598937177510505,4.720281086356972,6.511074844780396,2.941097287326145,3.443353565631882,1.544387252789479,5.844442836584655,4.853114663086128,4.399990862064674,4.519647754282644
428,7.1041979412651175,7.316220902057959,9.169082940835146,9.417520507963234,2.5169120490867414,7.713244478962621,5.869186329559893,6.046614569582494,7.3340477272559434,7.270587275586502
429,5.387163915046478,6.198220842088432,5.747194133750334,7.953486783444005,7.565385312745166,6.945372391475932,6.556276123206641,8.61894865425632,7.023178199575771,5.6090710956736185
430,5.6865288346212175,0.0,2.868944574574374,2.8936081211265066,4.31710659764714,3.989216183586786,2.2211174050244185,4.284010648345092,4.853025675916815,1.748261202024138
431,3.1411584386150455,4.329897479296204,1.744281864503851,2.731031706664325,2.9377481325562744,0.0,5.895397800994468,5.213398027679874,6.825681499504336,2.8708572273831243
432,4.786310054550296,1.9957984193030673,3.671595648251552,5.262023480962591,5.439940997068863,3.276768895818214,6.715695961940365,5.317267245273763,3.8345005164131307,4.241831060626732
433,5.160291293665722,5.79632297001939,2.783330614688187,0.18040911361468748,2.223911179414166,3.962698596076559,4.274456461396048,2.478666407534764,3.882953963381044,4.358277905122868
434,4.247516518012772,6.020980535581648,6.13488714867243,3.373330182419071,7.0148718432727755,9.259698858108324,6.234114176752743,5.268255113299686,4.849243182086752,6.8916275606591695
435,3.0966207923199227,3.315347432077908,0.574375793325959,1.8009682410589822,6.042984127627486,2.226252347205715,4.303375942158242,0.21871150622043145,4.820580452441892,4.408918205135604
436,3.449473137863367,5.424938107740592,1.3470044044622713,2.787138848209829,3.456761866713931,3.554195314611798,3.4810445593770494,2.9572714453314757,6.558594809403598,1.8021260949280407
437,7.0500880770435215,8.588016532360736,9.416137150520353,4.701742112283425,6.61820226692925,7.749159039609147,7.555026042734539,7.178522135247181,10.277578085750264,3.413864646292214
438,2.8181362756084694,3.5359469131772685,4.0108983584422875,4.2532238660363975,6.085842381739772,2.8718364096691973,4.373529817459167,3.9867263360210967,5.497354385109491,4.919597874383315
439,6.795537013498314,5.687076796895258,5.631001507449921,5.858377225904929,7.701151498078763,8.275009142870102,4.969814750649444,7.371516934263974,5.3209560941931535,7.398643691619297
440,3.3836419766164685,4.535010616595731,1.2747186422580443,4.454361798340971,3.536831735686407,3.395370439981559,6.231032570162871,3.276277629288864,5.105851266566265,0.5489995532060181
441,3.7791262105601953,2.5298336160723336,0.0,2.2175470870087017,0.17299492821011087,4.500168965459597,2.892574275742411,5.284305394489634,3.874046746982338,0.9546000240672401
442,0.0,3.3873101135449657,2.714345507950255,3.470156509313482,4.571646956702425,2.0651181053568974,4.758900543983618,3.0657364083527163,5.014193772732735,0.16666593110040773
443,2.2851241745952975,3.2139026836268414,6.676999005100841,4.04467094870861,4.5698031203452,4.414819253437516,4.559688341474027,3.546080061977139,5.521170379023056,6.886313245455186
444,5.661398046365574,4.66129097436047,1.5293706013306672,6.227531292096406,6.388102621876728,4.435460160787562,2.528040557144238,4.714801063215861,1.8991425135215925,3.28744382390458
445,6.7971469997705,6.162288400088915,6.364442218010978,2.8773038588039705,3.5138483436886796,6.830377465388411,10.698044592210758,6.510194044172204,6.9980903896078654,6.038980987379196
446,2.8102870096166255,3.604527503860175,5.8491266679478295,2.8303056797127395,3.4459875720515125,6.664102759533328,2.713668603916974,2.9991538487277296,2.2447232199872547,2.821835152817222
447,5.382608785167579,2.112134177350321,1.7485366867210954,3.0938214548672116,4.080747533601441,1.0961455463474281,4.868651044327645,3.173315531206939,1.4756908852370576,0.16437542510525338
448,0.6921275069438693,3.2450848539614094,7.322283994034814,2.730909770532136,0.0,7.617807855851964,6.6401146952805306,1.9020612495242288,1.4995309760371072,2.5030001026808906
449,0.3741745196052373,4.187860318666835,2.3329149732542787,5.330132577705492,2.0236699560329408,0.0,1.6144785232786951,0.0,4.099373904656954,2.2162563720554327
450,2.2098196986643632,2.6547423240930224,3.246235707413795,1.3786470968211026,1.618379265702011,2.296737295526884,4.728734660139044,4.192366334330181,3.424973758476434,3.3720546013903663
451,1.6839648365436943,2.3382273667226317,4.907563454555259,4.399181566033938,4.666840815431685,2.5392163888028167,6.939044498134867,2.4726133479513535,5.895818564724001,3.429997490384864
452,6.227837243730804,5.072113546555614,6.885660399769204,6.484829640980914,8.0611667224433,4.820855759089092,6.154879051217887,8.434263604103787,11.511564486514956,6.687568171112698
453,1.6015212770696015,0.0,4.1243187518629325,5.565989088570815,3.4104878333977577,2.659464011471039,1.9807101355617571,5.66602147964874,2.669617274221989,5.9998974075469
454,4.410125809060751,4.9435659040847115,3.320067996135207,4.362446982228581,3.2587513713322904,2.3321112745285513,0.0,9.514862208584468,1.274106636189608,4.504484053380139
455,5.413422504711702,10.194055530115223,6.714981712080372,8.162750451277502,5.729611704458735,7.440649706053866,8.746367712631272,6.1346569909624735,2.3739645874911486,6.866708644904799
456,8.197620228998055,5.881705482582905,6.41783790114123,5.793499155686663,7.829703873180908,4.437250002513998,4.357238386271696,8.419293908277371,9.364627219698075,6.862176145445849
457,4.267458370834469,3.7319540748539306,0.18361800416869634,0.0,2.941660732326296,4.443141944889586,0.7693160059041757,1.5962355184338235,0.6637157672626812,4.226675054773525
458,1.1262795007850737,2.053323781601938,3.7686458148629676,2.589412740172022,3.2695715162571544,1.2951952222904004,6.66806245770567,5.166091162070586,3.635208965163048,3.201162029315198
459,2.853807057624949,2.273997580819386,3.708999256994745,2.029854235141282,1.3918002340574183,5.631550810899501,0.8702554084439957,4.382744789156935,0.8724292203685218,3.335915534909546
460,4.063354140020693,5.039961401641704,0.5890340667090743,1.758495579129072,0.0,6.9364638511150245,5.0849739185891085,5.993097024622075,0.6906491634556926,4.629425459362049
461,3.41185883594657,3.540292934542033,1.7418261184121453,4.66401707171956,1.8220739341718766,0.9884364522579401,4.292163597903219,3.3183709584522765,0.0,0.6796724691148723
462,5.26273483494958,5.006189918231671,7.996940401511427,7.903944922775866,7.1379701452516136,7.555629155927268,5.771459762538132,4.992183244264535,6.0133539250068,3.391433486089157
463,4.8081404642773595,6.012822413716345,8.14328024018704,5.597207885734421,7.853715639061591,6.330988614853146,6.757118912180005,4.707616944901179,7.312557949528659,7.312634998296366
464,3.5335866634233373,4.639946800591272,1.0563996508573439,2.6402351103370734,5.712007247767019,0.0,3.6711796229564273,2.6412767462754596,3.638949103379704,5.84730860193088
465,4.3041376830031215,6.545115802788716,7.156756034667646,8.004264033419297,5.1507640900195355,1.3307354846138466,4.973176717152893,3.0005762157713227,3.107944818854747,3.597141468630578
466,1.9579853189281655,7.28370659976348,7.774880398323853,6.693414253662549,6.600863726732478,8.814244584026884,7.564551283742045,2.3556061626983666,6.887060435968453,6.397323059680465
467,6.716037211272786,3.6029525257009882,4.325381217965401,5.638207511895711,7.091782366146836,7.152478797554341,7.124832266929365,8.689991725507252,2.819002138524897,7.5517064382004015
468,2.8053613619793225,4.479485190549699,2.605039388137009,1.9963301878848205,2.8242252770134737,4.552978145397026,3.763019768342733,3.0574829692565384,4.3761223560649185,3.2818202291553313
469,3.0753293580827608,5.446593461180575,3.648639822474955,2.7561705675905963,5.023005253849102,2.7648333039900614,0.056110539517634006,2.9279398003254133,2.7221027676846608,0.80614491240356
470,2.3593881870455418,4.4010477416253755,4.111169817554205,0.9605830505845798,3.241987717079916,7.525627066470891,3.7426519144700454,5.150991395297324,1.1053033433998047,4.4243962669709855
471,2.9247795127347858,2.0999406486299295,1.755210849653544,2.8318837106896653,3.2510542179589144,1.9181600271309918,5.761416261127588,4.066037537241593,3.1128078601671905,3.4772959838684354
472,6.95124814995285,3.347078072254418,7.430374195338069,0.31239692241410055,2.4215782096234895,6.668395586170414,6.894237806383814,4.978393522163447,7.280595308660555,2.9359489527393476
473,8.269125813757107,6.548778546136542,5.583221038471812,5.707293907984112,6.01155108333035,6.2806081342417395,5.55936892101811,4.7422842045415186,3.70013137422704,11.182412257552048
474,3.1428612519889256,0.7344643030738567,1.9500799629388885,2.454469589490058,0.00994346429081494,0.0,3.525009738462192,5.35050957313306,2.8086698120777043,2.7835842651355467
475,0.5579728264617347,5.147962952662244,2.013153585108534,5.294851345361941,2.624957644932824,5.6419679008319665,3.97554497694448,6.196375724199392,2.0751628352341607,4.770153427306578
476,4.1811605030304,6.681414660957536,0.0,4.6441890301690245,3.909576486827489,4.091604390776237,3.0167609867924545,3.9612319499091275,1.862999648381301,4.780449260701461
477,8.835662361810272,4.262120925095056,7.410284993457905,6.690344223347693,7.323049965807973,6.6687574603502675,8.44317652155946,6.805417055005979,7.136485870787251,9.166266465679854
478,5.047507565463669,0.0,7.610161462267547,4.453774380154013,5.812382573727871,4.272425720064959,3.619972798565295,5.058758658009516,3.893353513685891,0.29728361313719875
479,3.1468259571250456,3.945423466647777,3.7083125139991266,4.854642237234233,0.0,3.798009942535291,3.224634628125005,1.3795765200080603,2.6991934367853085,3.910492959079839
480,4.259418487239977,2.7807131253711916,4.621142843942428,1.9675986750812158,5.656080835718365,0.898577923202132,6.071528071531139,2.843368645763737,7.466972745730354,0.0
481,3.237448239289254,2.676620295891863,4.96576947407753,1.3384192476602523,4.044616273660566,0.0,4.818454845423761,1.4786888623824077,3.844306027288275,0.0
482,7.7641571928877395,7.549532182221901,9.636576721714459,7.13870499951587,6.059166177148736,4.947047872632534,5.495442432403159,5.900540235790713,6.409187264596751,8.24888128737651
483,3.164216762669022,3.130498477851533,3.0935516620779535,2.033626773777651,0.0,5.471157745308496,1.6944123305932992,6.2186487318472095,4.185125337360042,4.754700763470529
484,0.6237747918156362,1.1144755013817733,5.355343153799897,3.6059513651258426,1.8326129260648412,1.6518963827542539,4.253133022180895,2.6904337921035895,2.76227877528334,4.704003902019327
485,8.060378397296715,6.203535839489315,5.779727293857621,4.612559114108501,8.604794420267725,4.260174446607534,7.958601904627496,4.907520375279464,4.985536124783955,7.805744783012261
486,3.367560657305396,0.32098770243881436,1.1567433735793375,1.5249156780176991,4.620504711546492,3.0130441347448236,2.5117367844553176,0.4937788937291687,0.661677828213763,3.908391222178841
487,4.802999493470803,1.3189276506648955,3.8509968362374645,3.147367393611562,2.880969352871729,3.8473370838523717,5.209704419551084,4.36366165445562,4.702877015608555,3.4442397433246645
488,5.3766600475149104,7.828194802698847,4.558520567827613,5.856958063688694,6.013505394893577,7.338227920409744,5.3212681941400355,7.837344970425335,6.398015795644324,7.1038706176855975
489,3.960407683681802,1.9843814197899818,1.9364827216118632,1.9734544321990009,1.6025274863308712,6.164265971569104,1.0384610489755226,2.7773830114005222,4.770094700800541,3.3727055162721573
490,4.85697100947195,5.227580797914477,4.634916081890048,5.610557559111969,6.455096957621057,4.537238229214648,2.832903994531682,0.0,4.748886905371239,7.1444612051843945
491,3.4133449123496455,1.9170990192657675,3.4142116608652477,5.373500184641426,3.241250971737598,5.343879257779159,5.589224855022268,3.1575552057183236,1.5861873916557037,5.603606561409028
492,6.810583198095735,1.299206894431061,7.442411664880455,6.497762776256773,4.926967201315101,4.803030597163366,4.669015612213497,6.3404637979708225,4.978996042712082,2.256890575716655
493,6.113180355511352,7.903810955733383,0.10907735633519167,8.063270644481776,6.88627534589113,8.10506018238577,5.882725802335327,6.642251307258117,8.549029270691538,8.28278326413636
