,Gene 1,Gene 2,Gene 3,Gene 4,Gene 5,Gene 6,Gene 7,Gene 8,Gene 9,Gene 10
324,3.9843517231553522,2.7459134343930987,4.350827216085203,4.788091064598306,3.731102724863163,2.882597762545198,4.562020876765558,0.7270268942305602,4.535670337712139,3.2733337915248004
325,1.199138761047056,4.893592551828969,5.645293127009361,4.14284742616936,3.9166755776539546,2.0889221265569162,5.177372029235345,2.2059754436539936,4.751451987857097,2.665475260932845
326,3.4707699678765147,5.1746723772972985,6.591677472358217,5.976004462117861,5.547880106884196,4.35872747480437,6.744112712437554,4.472869213036695,4.769474324682543,5.127145146008771
327,5.217867149141141,3.219482964959539,6.042214744520782,5.3136971539540445,5.596485673090311,3.843026849794434,7.299665118483285,5.38884249997823,6.5103251994657265,4.334771292857074
328,2.303640362607724,1.0653192363349786,5.792363724969309,5.669666264586555,3.1447564349350308,2.0248296849680543,6.982404354227071,1.1106526361071234,4.316602500808937,4.802944581726346
329,3.634933963937149,3.1303738259789693,3.8536673775162984,5.33541886962082,2.6366014901606136,2.237569908166762,5.447323495380672,1.7741743756910158,3.6291885867745637,3.5696257353639833
330,4.453383374608089,4.376324012347078,5.229110147271078,5.47480565623591,5.662987443934647,4.644115419443989,7.136869463620002,3.9468419571441418,7.345982492921974,5.101093585365068
331,3.4209322146965553,1.7748584375737613,3.6512464559744418,4.3943812837704055,2.9829591366408827,2.4258221021075936,4.916671180736902,3.326069839722055,3.47500239762637,3.2236495679577706
332,2.5564062252056425,2.038663623508897,4.058733060713984,4.91602616347574,1.996639971829681,2.3452753073469075,5.091856172926553,2.7105822299314366,3.205156953326194,2.9244581694293696
333,3.6283417156058975,2.376050141502875,3.873666104615495,4.599149170981568,3.6559843063477655,2.6921766628946844,5.525857191167136,3.252014856350331,3.9827582697249455,3.7451448992852168
334,3.1353928415024823,2.613334969152593,4.016674206162203,5.7324006238824845,2.4832071436214607,2.6021652977089493,5.418901060695117,2.5377492713046235,5.051077530123258,3.7956420531640753
335,2.6030376671386235,2.19820175974246,4.358488881569289,3.9929456665591454,2.129570110413451,2.1399503351038933,5.08670593820179,1.4816351352947934,3.5435998496182233,3.004789502485043
336,4.108819352922334,2.466701226240781,4.802911260274955,4.189181254185447,4.9441928575850005,1.9892644451881496,5.1328801139448395,2.0430688337040532,4.220390062024938,1.9166567409697814
337,4.428401712230157,2.4071064509188194,3.4011031385610155,3.672931396407196,3.7322555461633287,0.915482202352653,4.863525283893457,2.3207938695966193,4.052290195496215,2.7914380317995287
338,3.84701775186147,1.7543385530565516,3.5853530438427548,4.823518244546688,4.203427772328281,2.888822336956915,4.390391127151704,1.6599014030660055,4.211919674704618,3.599725638678883
339,5.625921444701188,4.796119377029218,6.286593064887779,6.391192948287866,4.818806539181563,5.079812790727792,6.993674759763999,5.458100822348017,7.789076683811489,3.6674356926599883
340,2.476795832810161,1.5099618237461594,5.062590780287134,4.19110215054611,3.736572315403116,0.8597436704103112,4.467174340226798,1.52375953284772,3.352583404770643,2.8849213218805807
341,2.7042572561597966,2.476968351864863,3.3446718915145675,5.960560249290695,4.158326497719593,1.7667930621996986,3.076419038732853,0.7070502966041328,3.6248144959169877,2.3447671584246312
342,3.4876015353304783,2.822419748803645,3.364325768961435,5.0072363502520245,3.498997572856939,2.0566442674316976,5.374480580104128,4.278225694015061,2.5597913084919,2.898149058837913
343,3.2182035524743355,3.957923383256373,4.403934644882444,3.1741374964618805,2.377918306201938,2.8930314413685876,2.9240757382802443,2.89292083502023,3.450620286371631,2.804882177471923
344,2.217721391428293,1.9504648945192817,5.3834704088900445,5.092448536466941,3.0241379190917526,1.9877148116857692,4.439607553961863,2.16103853300219,3.0675736586001507,2.6936028082113763
345,5.393107926087387,3.7211199250694755,6.624110444148617,6.420825927168754,5.479855697554935,4.023574681111057,8.12549428936391,4.527667920234896,6.126657390199016,6.157115041273817
346,6.231123080530493,3.206096909500643,7.715187299142576,5.67849879245273,5.397829563001581,4.704551646159507,5.53910331107417,4.038323227787213,6.531836903289487,5.23040257377455
347,3.6101221136876567,4.087845815569471,5.043847449691298,6.355443870027699,4.6354913312158335,4.113511233388162,6.423199056837856,3.6986878262562737,7.368847757555911,4.991794281355822
348,3.4988945090574233,2.8460023143239908,4.415301055143352,4.891957736177328,3.366562097453812,3.0047825944453472,5.301249907022808,2.013134559317654,6.100733045862727,1.1326892097970056
349,2.2670946206472187,1.4456822948993158,4.5537822277536995,4.555840768025913,3.857097738482973,1.6894766788893951,5.0033153624244076,1.5995220244514026,3.205778170100001,2.30922543298741
350,4.741461178965914,3.140870577552836,6.216906429869429,6.22060868724223,5.945118134654967,4.213694878109551,5.9122475867351,4.416309737632108,5.804277053075041,5.006177817990513
351,4.592960449733272,1.9336748205996843,5.352866248392765,3.949232104475011,3.3014052508872713,3.1177672212182683,5.113476904911088,2.639509792233155,4.220202532911134,3.833365045389755
352,3.204309884552927,3.9439370952008366,3.446888997455183,4.9986453952231065,5.369021580239564,2.6931848128735725,6.3809366688686175,1.2034262419257349,2.8937158814447237,1.0046152349710955
353,2.495132940811906,2.2405509827207446,4.1776828663245205,3.934048847488238,3.9005218701555675,1.6851991000855455,4.343475369578176,3.093992810348867,4.955237372555951,3.839506570367189
354,3.583527582073841,2.4777585260164954,3.8050694433868815,3.1761596842968336,4.0739948889621695,2.013962919799352,5.0685253686118115,1.4479409840586737,2.0642394306629113,2.8589729971157114
355,4.4254948470509525,4.025105086976607,5.66380005298264,5.291613028215627,5.5841197214239475,5.483463407948314,8.33428348187208,3.891316386631547,6.350626611727505,3.1621532324685067
356,3.290463674527678,0.6195408312281838,3.4754973085337597,3.7036761725990544,3.8715700792444907,1.8186705465098536,5.033430729034828,2.659544978971266,4.267311527436779,2.0909202981166093
357,3.1260544920022895,3.175138892211603,4.780704000486584,4.989342343083834,3.832155193647679,2.863167477268993,5.1411168619547,2.3797769651695977,4.123779922893983,3.3192451894038304
358,4.069916741763099,1.4687202097480494,3.4833451805596436,4.387743167263676,4.448007857189529,2.612698781344799,2.9158274409214635,2.5869372291328943,3.526859585621053,3.0981719174299185
359,3.850274926061819,2.903842990249239,4.782788393185761,4.869170986817639,2.4748027262414625,3.4577448328468168,2.198437783474476,1.9356514076069418,3.3461637023184982,2.4449047936964785
360,2.6381211844942882,2.7094656612679273,3.2428645595978742,4.794787081215808,3.822071081791755,2.7505660784757615,4.7093567286535505,2.597878008608341,3.0936208291924108,3.390578107361489
361,2.5805512346202675,1.2299124346458599,3.055739359417483,4.671213077195956,4.113295028270643,1.9375041248439235,5.812583777080616,1.235928041613982,3.940507744983887,3.5852519494101043
362,6.345724793840376,4.153109139824915,4.97190903864834,6.648861325723869,4.149109918993047,4.512274754050397,6.677973470239315,3.791378563262154,6.226626788765794,4.9064583009826475
363,2.7370378737126693,2.1516760453292445,4.438710464646047,4.284625517846896,2.99658540939202,2.063809833849021,4.234278425493508,2.0188602493828354,3.078805872263003,2.8013814783750943
364,2.7195247488171095,2.8687859401948064,3.765162503165294,4.4665181933389695,3.563729433931615,1.5176996815947374,4.622243575688469,1.7670501216483891,4.373511708502139,2.380468718653937
365,2.56224573750494,2.095783201224009,4.416158394390338,4.773897560030899,3.6575245888002668,2.953137303947953,4.1340626569182914,3.9992055620883433,3.500545738444411,2.474647523886067
366,4.277847451962717,3.0906595676736774,6.021373781826902,6.047485074904346,7.08621091405344,4.394150982966463,6.3716851095736615,4.833506625895549,6.498128174336187,4.241424368308411
367,4.987078888928368,3.872147655091767,6.958992793939685,6.669679774374997,5.709065851880184,2.7373183778913988,6.554168085282692,2.8290790811216593,6.125314073079725,5.3733043931385325
368,1.5917472717668737,2.448000021383877,4.410435318866057,3.9375148795392403,3.5100147451864427,2.27143019174333,5.187504079327978,3.6416041178207914,4.210454020855989,2.197801441922797
369,2.92972061282086,1.830123271641187,4.7869078748184615,6.0707552780764,4.549612981570406,1.3056760202899809,4.544409760205643,2.647849798823388,4.300088221941687,4.044238492031725
370,3.8262778208753163,4.104110956241179,7.050597042095016,5.78565532835828,5.517208197125228,4.17541548593356,6.6267800297246255,4.647477535735722,7.263855006777289,5.021806546772971
371,2.952413506237893,2.0875781410282324,3.9779985798612696,4.5727379691676635,3.141840457749749,1.966333900004954,5.390339105105558,1.343402878457566,4.303532380422813,3.278642059725926
372,3.6840586309525287,4.278831983477654,7.016771001671185,7.287943172935189,6.455906845908997,5.3856406852695216,6.805270713048106,4.663505258997842,5.577447783623701,4.666212851311585
373,2.368565103704129,2.7327155501374287,4.150739003472679,5.6442521616301935,2.3087598969491405,1.6213521664737867,4.637921884698028,1.8603936298371397,4.432807419893365,1.9566628917267619
374,6.158251394022804,5.501055353712439,7.290073253978354,5.790718569328278,5.198857867657107,4.598097227307377,7.471816884425873,3.6595506340672967,6.725200150717059,5.045482547280907
375,3.7409812117184633,1.927822632554248,3.6311455342350465,5.446284705171589,3.6873492381081854,1.2593875092552116,5.105134281536021,1.82252843127906,3.762077285735402,3.2786913949599747
376,2.5013948593932973,2.530446937510997,4.513358958047423,2.351900109857367,3.7937282611381686,2.5776741243538384,5.233037562820039,1.5436209472866151,4.746191050570418,3.850271094718792
377,4.395899554616589,3.14883260748292,5.089597118579833,4.387447641037417,4.447135057186969,2.777600792629546,6.024492370954341,2.6859347500610893,4.44069264325082,3.438447432389098
378,3.017099041709664,1.6502458777398827,3.996282248281184,4.420182425288392,3.9053519237687997,1.9397504742532052,5.308452198730494,2.273655782916663,4.198612640865396,4.182800733373855
379,3.858269195644655,4.4716016625298085,7.096016471807094,6.292557177298804,5.705533236107044,3.959326704044282,6.8980192196187335,4.384775506483713,5.0114820328761756,4.355738629526623
380,5.0290234869137205,4.235457711702642,3.990653214005812,7.141796390253224,5.498242949332256,5.5158120477078665,8.999154743249456,2.9278444762471776,6.023388214373146,4.77797184695047
381,2.1029490439543808,0.4340875291336461,3.660342430907941,4.977698004082542,3.7000768363257044,4.173908994508219,6.448543478542967,1.063513727717845,3.8895189097444574,4.438281492394165
382,4.338753363475042,3.9350370632536764,3.942802853723041,7.912296172820491,5.919280223273727,4.3779239612403344,6.763902607602742,2.751611626477688,5.93725428480572,5.695895744958072
383,3.7956822637428216,4.599686691393557,6.596140912809645,6.465708631155947,5.821107137767487,4.923515301005571,6.777400614789471,4.37486070067926,6.29616194084165,5.34604652032673
384,2.9029606917396173,0.7393481167183549,4.288915373776184,4.89062079927073,3.4225445892359394,1.6235409399416103,5.1376846070309155,1.1180742157114636,4.928812877915397,2.797408689296519
385,1.5977899639791027,2.293744301992017,4.101705740368097,5.486495256820913,3.595330073256531,2.1732408170476885,5.964776856334741,1.7989751612816152,4.116491765886772,2.4418929418573416
386,2.2581727649870933,1.810971928621529,4.425651205990318,5.173418917517928,3.8547270144530232,3.773263303637695,5.365546175885126,1.479864675114009,3.918148859946742,3.6052877125615153
387,5.438461898910881,4.940992456143866,6.294314899952955,6.917646810849604,6.5008927870589215,4.103460512957717,6.651749044924815,3.334681168803159,5.196529147865509,5.2104323900909595
388,2.2280773444603543,0.0,3.215965204076681,4.101411802129335,2.6182722012860777,1.7542085260464193,5.220540233079308,1.770972062216287,3.598199148039063,3.1274032562489333
389,3.0588749356596265,1.8863343256966734,4.489051046376597,3.8927477746214176,3.1744715722326853,1.0795315034664763,4.740946046350429,1.6058756686340203,3.9360999586313823,2.136912849903652
390,5.23876296613863,2.781968862219614,4.112641282559017,3.289470231369758,3.9595292861324616,1.9691059604531458,4.666550946843252,2.261063190963374,4.336804772128163,4.406188614851227
391,4.558755780773648,4.135969286371292,5.073318507493996,6.280340969405008,4.757209103626563,4.657248983656637,8.147179207960663,3.748022088859826,6.342139013889166,5.3906501113571705
392,5.651504319262061,3.5796601858254897,6.945663033401588,7.6003402558018776,5.47329881350571,4.407716100627806,7.046393167054288,4.418799497610124,6.608750717351177,5.20837737697687
393,3.369850936894067,3.1913830597801702,3.0306922777312355,6.446349043622397,3.7934124290016262,2.483176994675899,4.631055396583351,1.7991205957879737,4.2178709236067204,3.024921245259826
394,3.044320815730921,1.7711775949787518,4.928006142095831,5.111498222522844,3.011477310698571,1.819122438272909,4.72203599056751,2.161875077681952,4.515153977469827,3.3992518279591706
395,3.914957661645822,2.653094211857826,4.494036849426913,3.7741928904992643,4.091646780862629,2.147101223736039,4.3181041696767135,2.7069918308403116,4.270937576999,1.6581147779506369
396,2.5755098116229975,2.3147055562238616,4.735938485895963,4.171076278350745,5.329344704745328,2.160583548977206,5.9090058900166955,2.4322033251075323,5.039288252853999,3.728937910741237
397,2.260767087263348,1.9682700432339404,4.123906332073532,5.2721851773420045,1.7690600232405067,2.129907463275277,4.988168068864612,0.3785079943009293,2.4437160869907872,2.807577539287196
398,2.0295751555193933,1.6489775475776656,3.3921136348237377,4.690965770092876,3.7904252109091368,0.5330395071718839,3.104945245891817,2.394011287762047,2.9688874799175484,3.265040106916995
399,3.0359761861424412,2.4265123891294387,3.1883552194059117,4.578141492923779,3.7129863213281227,2.397364928367703,5.680194615054745,1.9090646621503236,4.159213989524297,3.1043916610903515
400,3.183995386432974,1.617437575060546,4.121441532581836,5.08524437389586,3.0440920792717825,3.652428811858297,5.147270919182415,2.315619681547132,4.70283288864417,3.1687793195417333
401,3.4804439364558055,2.4309901729928685,1.552055718138667,6.200912135300404,3.3233827856249336,1.5571165748579565,5.354390549917455,1.253730671262554,4.484516291203693,2.554359333966017
402,3.5754563909354578,2.5300541218309847,3.7352487932648373,3.242199960499304,3.028169366404383,2.258037508656936,5.598888969164844,1.3787616130957154,4.127257312695048,2.760484643247918
403,5.253506958803207,2.62646972361027,5.892971237009664,6.248942368459446,5.53301483914929,3.279625622246921,7.947096110734373,4.78287011555404,5.846735582565769,4.749206812605328
404,3.540570995560115,3.074205789290585,4.05044703010274,4.50265891156498,4.906048238355625,0.9475871892945238,5.799355888012264,3.006265628954833,4.32841543142177,2.505906198276455
405,5.87015500718447,3.8305604239248563,6.334138974766571,5.8349489448721865,5.678468323234885,3.982477241254184,6.466199911742974,3.80570663167569,7.151629367292695,5.447195335519333
406,2.7514843569908294,2.2816466815683762,4.180932052269906,5.231554494981464,3.5126319288166545,1.8889667280067788,4.988102563903099,2.0873382065272876,3.9567098726166097,3.117357920196994
407,4.671864496781767,3.3344579309536932,6.5556151510101355,7.755349824270996,5.458956484564767,4.681880681219052,6.346803105075308,4.122639835345193,5.689755339119493,4.778743431008246
408,2.667766676901995,2.0903285590262355,4.121567097322052,5.178035394695614,3.4528415690570267,1.5261859739822552,4.859424584955612,1.017748917332116,4.997176241231213,4.086480784625152
409,4.064300217986069,1.613431027224319,4.057693093647955,2.3604872400588466,4.123433937101782,2.9026559301432133,5.253505831434989,1.5142180707550048,4.82338202303797,3.1171178206221137
410,2.1759040030539754,2.3878864106653697,2.800078663271126,5.127037504595101,2.962092355851002,1.1480432703421317,6.4089996602603385,2.0985334725893456,3.3402000282411675,1.7797720165500877
411,2.9071851020014914,1.3330779424289443,4.932014278826889,3.4724354055232727,3.44980073693875,2.222762641533362,4.902512719729386,2.09542449158705,2.409488611975371,0.37695097437860925
412,3.64948517648054,1.3260058545740696,2.4320397020662545,4.348052605697902,3.2838095450350764,1.9821187196072305,5.907691964130512,1.3792043860767584,3.7825849603725574,3.5098230107222186
413,3.111546018069023,2.450522442685131,2.3067186026832,3.783180023544511,3.960033953884296,2.240368075321253,5.333101557599276,1.837552089987634,2.8277429291803773,2.8847307523168055
414,3.7908990920571597,3.2024760485182,4.96574920815677,7.027712632522374,5.9987533804338735,5.772187175533682,8.246123044304454,2.9527369893136997,6.061574231181611,4.7117699887608655
415,3.6473961194860647,1.7436971617902346,5.065140083445258,5.408568273188738,3.3478915425971003,1.6557835542121409,5.875763955560809,2.641828363986691,3.5100267332150152,2.9432360630256165
416,5.584678526336203,5.604546236063239,6.5099517672688725,6.112006105336981,6.476399819417753,6.017790514894463,6.445146829826836,4.677333937247607,5.096966985131713,4.420209902333522
417,5.137070921407983,3.495530985340131,7.106670996029576,7.054643283980747,5.867372332978801,3.0755531451409395,7.082333725707588,3.274796039685321,5.058430069254243,4.700211884147795
418,5.040503509377377,4.029496709086988,5.9569076788877435,6.739141416556669,5.28651266784094,3.361580610648255,6.50204514069495,4.3777748366745985,6.2412866993453955,3.927051157742312
419,2.442417461726236,3.633058170705299,3.287111857414108,4.208296546157916,4.340960332045047,1.7959331579001816,3.965222702926199,1.1894115082743713,3.4354368385715226,3.7243470315606775
420,2.9555546500980996,2.1045519024634,4.932980675847673,4.229893508958385,3.0307575532736792,1.7153583998524895,4.802960562838295,2.153691260284002,3.6193414371260673,2.8085828477855475
421,2.6170447828451966,2.2142095021128148,4.446365958645269,4.761073001430929,2.476298897764654,2.815857670156785,7.8544240814498725,1.7352809512227203,3.478551304426847,3.206160949200472
422,5.642805558069768,4.015926588899338,7.178760575521735,6.825687638412454,5.68589764711107,3.0522467758782876,6.762456628935267,4.247887827268471,7.357401048217537,5.823682233753033
423,2.838556235421439,0.36803847213472984,3.073956560635185,3.7651255939604007,2.9055953540387547,1.7031723303492599,4.098055814312742,2.0730495517840266,3.0227662067880616,3.6851826699510193
424,2.709320456600597,1.2901887097045335,4.414107278290691,3.708925706056956,3.871309309500732,1.5928237372208685,4.995938336213049,1.4800646407116638,5.307875321057743,3.5371465260722514
425,6.060726882667671,4.369227978418724,6.560637569976819,6.508845427064069,5.5359302298246265,3.7882487689594373,7.943365684757985,3.985577008648217,6.562135041784742,5.29422021565425
426,5.966972820895718,3.7737448677394507,5.521534815247167,6.758089660220048,5.397300559457181,3.8918410039592373,6.783298059348887,3.5644735918842083,7.2660946735939,4.269428623655859
427,3.420772941450133,2.25724324512749,5.007383229853597,4.102911482747304,2.4103474959423172,1.804737394052634,6.201388386432704,1.877595552571773,4.181814028211215,2.7739518843683033
428,5.052098970632558,4.23716567654347,6.76555868500064,7.696132177787131,4.379228012271685,3.8566222394813106,6.238995117699962,3.266626591986534,6.333511931813986,6.039571407298047
429,3.655969929205398,3.3565074436030113,5.530197800156375,6.485464619826251,5.9711544272876385,3.9562979131807463,6.677291725968466,4.622672559329354,5.413906919745463,4.804535547836809
430,3.374470273429755,0.34209469466089226,3.401205951245257,4.192668922535141,3.286595811764731,1.9937094404256253,4.707919026884157,1.6094603536427772,3.9412102703667258,2.8489567212144826
431,2.713719479538349,2.489962229214391,3.8426349935408313,3.7535480627437203,3.968874066278137,0.4247592578636177,5.671548350745851,2.4044660092266246,4.507133749862316,2.935428613691562
432,3.824450794407829,1.269671577674958,4.2398555886612685,5.093893402805925,3.6852383145553107,1.0930362609569546,6.2409726215632535,2.1133097304549153,3.903458634574326,2.4584507575905232
433,4.234452167808985,3.243608210013424,3.8499981178610523,3.0072754130901282,2.94565084243869,2.354678430133469,5.137228230698025,1.739333203767382,3.2180677743667307,2.6577482160655297
434,4.778681328827286,4.408392214232659,5.2746783355948335,4.923998109451443,5.980728767866052,4.699832698949068,7.127698641865132,3.134127556649843,5.874369318405627,6.261085040439447
435,2.661232797119971,2.189208459246745,2.7871878966629797,2.9846691668174126,3.774469507270391,2.0931627312023533,5.186692887481995,1.1093557531102158,4.388696003788264,4.267851686913476
436,2.5996168275369946,2.8015276856040825,3.3388017617849086,4.424872534662293,4.014151247075505,2.461829428843165,4.525326424805328,1.9805779296961252,5.423437923761439,2.9208504379712164
437,4.584413533706541,4.294008266180368,7.180114292100294,5.943603762407182,5.2818298668167145,5.466218154458212,6.8763961229818165,4.605145037568661,8.07052553250024,3.0106651125324726
438,1.3636022067063518,1.8375814196120441,5.131130326623786,4.002149244024265,4.244943707764204,1.9472267569226107,5.143665314407372,1.9928526424728983,4.57590553273442,2.951758724629989
439,4.569834647677969,3.8956922656317525,5.315500753724961,5.485547107007598,5.909005040545946,4.2115454945154625,5.969814750649444,4.94860677370559,5.434130078494294,5.199321845809648
440,3.532169991006334,3.140754777468079,3.3530194908467665,4.103172216975251,3.2684158678432036,1.395370439981559,5.41034419005429,1.619093489099402,4.658078520801958,1.529399731923611
441,2.186084140373463,1.7805890208337556,2.8583190377556,4.108773543504351,2.89099830940337,2.7500844827297986,4.318507246610714,3.3828654292587936,4.819895451804773,2.385058837686612
442,1.7769529778834396,2.8160647726735095,4.333361237043452,4.617539127328371,4.785823478351213,2.0434120702379315,4.911173884625543,2.0207588657955946,4.710891919788024,1.8214280985645477
443,3.1050457485351095,1.6855610734507367,5.070799602040337,4.51914469230369,4.2849015601725995,1.6342620333984474,5.779844170737014,1.793672755444154,4.521170379023056,3.4715783113637966
444,3.2834563055852457,2.396774584616282,3.71038190851118,5.026084839469888,5.194051310938364,1.6612760964725368,4.448015208929089,2.3574005316079303,3.9495712567607963,3.18478531536723
445,5.472933420992237,4.871716300066686,5.595554138734259,5.030441133018133,3.9312317546599056,4.844789599410036,10.132029728140505,4.231906383714638,6.388146262625281,5.639372915310274
446,2.471238670940722,2.5495704580547045,4.771933334498026,4.91515283985637,2.8339946737363624,2.7992308278599984,5.324394819962261,1.9994560456106831,4.090161186311094,2.293101091690333
447,3.87984195419755,2.039246962072612,3.9245610060163285,4.529627827852804,3.53532704595063,1.6384582185389713,5.260595313298293,1.4739280653135065,3.737845442618529,1.424653013947363
448,1.9939442361106687,1.6891525869252864,4.928913597613926,4.257818793478922,2.0032538503348505,2.818064954953739,6.320057347640265,1.9376753406063276,3.499530976037107,2.5321875320877782
449,1.965383785203333,2.0626201062222784,4.156665869766719,4.94337752590183,3.5111388028390307,0.9528096656147205,4.6915828186229565,1.154616338202631,4.06879731860866,2.628753018342047
450,3.062945909599309,0.4364948827286814,4.671049996299736,3.4206193928086894,3.3409913607091712,0.8617841244323723,4.881321413810832,2.7307887781100604,4.749986188671808,3.270585164647539
451,2.1273591675114982,1.2330280154104454,4.453781727277629,4.156675180590822,4.6539667183757825,0.8048134090204864,6.385031784382048,2.206768339728717,4.482363842543693,3.1653836501480246
452,4.3822697949846425,3.500368832760715,7.714236727062913,6.790897784588548,5.520388907481101,2.658988159439441,7.5330211005621015,4.956175736069192,7.2937342845055095,4.715971064647907
453,2.8007606385348005,0.9463682378492544,5.011886876676639,5.881686432307362,4.126883481510115,1.8783800040967997,4.417548648892432,2.199806443894622,2.8913477285183244,3.533278617358347
454,3.3075943567955632,1.980082083794604,3.7200279984086144,4.976856443780004,3.0058342475548603,1.2151111880134358,3.3287061801487883,4.821788880365292,3.0291849828566546,3.2522420266900696
455,4.511185420593085,4.577383034240848,5.828989027248223,7.430200361022001,5.391844681783494,4.1468832353512886,7.7227283454292825,3.005150395179986,4.186982293745574,6.037060358280444
456,5.127041575784464,3.411423938201529,6.4726126337137435,6.896749577843332,5.796322811850325,2.79788461731846,6.632707649298112,4.18344108487135,6.834574312834614,4.4310880727229245
457,3.704143539352483,1.8659770374269653,3.4657700012260872,2.7930374435906975,3.4474946590936666,2.2532239685083346,4.453029335957411,1.8937461890615326,3.1823005185419384,2.7557921225600603
458,2.660219805860862,1.4836311536010571,4.707458325945187,4.991177283476685,2.9910504459579865,0.6475976111452002,5.4389638046593864,2.364403488147058,3.7446462756141337,1.9206972175891186
459,2.9220304307333063,1.636998790409693,4.515635823268905,4.040457269277449,3.1422354317984813,3.3157754054497506,4.548102163377599,2.2060933480075806,3.3556738402105837,3.9248646010912243
460,3.03620236572611,3.0879794142089088,3.131713271820969,4.396498105341031,2.086368641210501,2.77458554044601,5.658412816396561,2.458352472902496,3.422662290863923,4.253404199509268
461,3.1950910275536386,2.660125543375157,3.741826118412145,4.758228861224273,3.322073934171877,1.566472765253403,5.358934332750894,2.7415836641294056,1.9106147046104107,0.8398362345574362
462,5.11260064354982,4.003277015534414,6.748852650566785,6.445111384443352,7.144592419424318,4.725960272766058,7.385729881269066,3.734785064280141,6.779503019236,4.425511959317556
463,4.165698324994152,3.0648576064547504,6.07164012009352,6.316912675333827,5.801311402021738,4.1930766919976685,6.521968812376925,3.8461141815269366,6.459395282335031,5.120244230113987
464,3.9437456390297463,2.655978720236509,3.0853645415799265,4.268722570930976,3.816447665674231,0.7667230752159535,5.2397070081987245,1.7608511641836397,5.3111592827037635,3.4841763439605034
465,2.430658104275281,2.540790530976051,5.671223783059342,6.301918815038683,3.5685291318270616,1.7322941938455387,6.409411940823495,2.0002400899047177,4.075561373198323,2.2616534045424093
466,3.7873955956784497,3.5441769271222148,5.915580149371444,5.660052020211639,4.841582930227048,4.385694802960103,7.854850427914015,3.22223710667599,6.413961536785278,5.3612027815276955
467,4.144024807515191,3.3014762628504943,5.330152487186161,6.319103755947856,6.114127580957595,3.501458116208436,6.677569782552924,4.6035684733954465,4.84535407333671,4.775853219100201
468,2.8832168171875936,1.4794851905496995,3.8606021369895327,4.498572850844097,2.0494835180089823,1.6806986752835904,4.656394380095204,1.6072845705235577,4.150448942425967,2.2636372410665704
469,3.0225988074248282,3.0194139421585726,3.7125234911158724,4.830824623320886,3.509472751584924,1.2549444346633538,4.028055269758817,2.9279398003254133,3.78623289821897,2.442867625788328
470,3.1633582668388827,1.8003492472084586,4.037056605851402,2.970437287938435,3.600828215449965,3.485662980276995,6.0455911486820275,2.0471848110304136,3.631595494341096,2.6402476668568657
471,2.267569239788748,1.2874777432362237,3.913603829289486,5.019927319181041,4.158449588399429,1.9772666742030534,5.507610840751725,2.678387523699196,3.683145664345425,2.597919987591104
472,3.975624074976425,0.9828172752334878,5.620249463558713,3.7968320510058753,3.668631283849396,2.8898109792908873,5.883977642979113,1.9909025356477674,5.55396619883921,2.962322913376087
473,5.3732722981638545,3.84207249114779,6.3110512205183,6.8536469539920555,5.507700722220233,2.9683648805450438,6.818563673360398,3.815917288958228,5.384272756212808,6.568404596582018
474,3.0642875633950166,1.2070625060758498,3.9781599837857637,4.840852192117543,2.0049717321454077,0.6931862819283976,5.185297554751362,3.1049623780179587,3.911693759420479,2.2904241546624022
475,2.3510877719077805,3.6522791943555717,4.009106328152062,4.588455403608583,3.901758486028244,2.304090058288826,4.698689699101317,2.503737147031323,3.506753512124886,3.6417945227554815
476,2.5905802515152,3.6814146609575364,2.8609607146182765,4.208881933774657,3.445745892096493,2.6549626344657424,5.481623625322742,2.2670088749747577,2.1177997890287807,4.047323094530272
477,5.501397417086163,3.6646004204977527,5.754285413940794,5.658078429294945,5.600953114314992,4.521486706359458,7.234622864355008,3.8802566492344486,6.401112660277853,5.984666575309024
478,3.02923542490072,0.0,5.2283112763611985,5.533168160064848,3.9513236520710393,2.222893770962239,5.241100532775392,2.0244827741706315,3.937789549650103,2.298881487762376
479,3.0629254101964483,3.2506293714164283,3.4259166728885004,4.444093168167012,2.5437784311648985,2.336004186330649,5.122527978977275,1.6350450117694473,3.4941307809720645,3.9552464795399196
480,3.0682680229578887,1.8205834662127933,4.395272718872453,4.479380975051683,3.762432334287346,1.6760523303535682,5.378186378187461,2.759031781187363,5.340091823719106,1.8797512467938118
481,2.383106883751239,2.236817103562152,3.982884737038765,3.4774887677909243,3.5297441824403775,0.887269272208784,4.818454845423761,1.5525555477595316,4.394009479401195,1.5687490765869203
482,4.823117894665804,4.32971930933314,6.89267821184425,6.540795588092903,5.528026083912559,3.9470478726325338,6.760999046927812,3.358648470877916,5.79147785809297,5.124440643688255
483,2.498530057601413,1.4782990867109198,4.5467758310389765,3.9913825125145532,2.0538787201040702,2.235578872654248,4.184007706620812,2.739549577282403,4.092562668680021,3.754700763470529
484,1.2230393641134927,1.6457902005527094,4.9035621025332645,4.984761092100674,2.7495368810416836,0.8183163703838543,5.737137071871115,2.2301445973678633,3.257367265170004,3.633603511817394
485,5.502284503982654,4.090460373106362,6.389863646928811,5.414799597322046,6.313998256333663,3.1347919305076424,7.3594757142353115,3.958384168875759,5.990701794503971,6.122297913204904
