,Gene 1,Gene 2,Gene 3,Gene 4,Gene 5,Gene 6,Gene 7,Gene 8,Gene 9,Gene 10
329,3.6508283062365874,8.295420538720084,1.8170842218953729,5.26756550325651,3.1772698125612955,5.422346503407577,4.022453703727252,4.3225231270730475,4.311350232581333,3.1392514707279666
330,5.2711778328107854,5.8362755829935065,2.0706185596300983,5.8722862218595,5.5541573093778,7.368745266318476,6.492730069032006,4.924059938777345,7.5237171742287,6.363936907314246
331,3.9997140099043182,3.504688562662275,3.3373682663514397,2.8098863107867302,2.9659182732817655,5.709703503512657,3.777789815298405,6.508637455054988,2.9500047952527395,4.2795619599472134
332,1.2256249008225693,4.100525421123132,2.1101244888387205,5.790449710603905,0.0,2.7480964992516332,3.1530936215442553,6.302734088207634,1.9667040393240522,2.8615066439538444
333,2.8796784018482566,5.53721448786125,2.8315548061539935,3.2266266765292992,4.592740364121509,4.538170361988188,5.993285805537922,7.398326038665184,1.9729058524249141,6.4902897985704335
334,4.541571366009929,3.150003067161112,4.046687777254169,4.7605723198321215,0.5429042883129656,4.204330595417899,3.1868863386361657,3.229141191553425,4.627693825308146,6.1217121417708675
335,1.5589307412651374,4.28629143073911,4.716977763138578,4.154909444265242,1.259140220826902,2.171050409571425,2.216764845504476,2.8480780784328745,0.9046396390837355,5.007184253727565
336,7.511261284254056,2.700051839361171,3.338185433791592,4.316198759207985,6.246522222910001,2.9634991136397084,3.159456136733808,2.086137667408107,4.40404844704572,0.0
337,5.285442739568251,5.768978851735548,0.9352944685529165,0.4837075600798595,2.3981523648514202,0.7464466070579587,4.80893539745084,3.6950533841260085,2.177786664687132,1.4785950794988216
338,5.799912722705623,1.7543385530565516,1.2536354789169584,5.4043978056833595,4.406855544656561,4.599880206522447,0.7807822543034091,4.416973833827438,3.423839349409237,6.199451277357766
339,4.8941734924302684,7.857611879734841,5.458548903820445,6.651817434521172,5.345673023726652,5.943663023310027,4.990863541881331,8.895531069052423,5.967984352192638,4.468127816053978
340,0.011824164678611915,4.183269706243599,6.03597365796324,3.1350860215291076,2.420573005161095,0.0,3.6679358505669937,0.9681456545033933,3.1098021815596337,1.872134802089534
341,2.309933597706192,3.4309050555945886,0.03401567454370258,6.50381757021262,4.316652995439186,3.1138136363588544,1.5803005133028498,1.552134124277687,1.5742950844845538,1.7623379659131924
342,4.657845220123626,4.64483949760729,4.223064828730642,4.268090875630062,3.997565534081138,3.124617388349735,5.514910797643176,7.695564235037654,0.0,3.8132732745361735
343,3.37094603920637,7.610564511008497,6.154098985378411,0.3795013845645201,3.628566818691257,7.572125765474351,1.3094679791648787,5.488201391700384,0.626550715929078,3.585374627127836
344,3.217721391428293,3.843138832644392,4.902271812223812,2.9874142274449027,2.6517241040932995,4.973674596469506,0.6390469167645243,5.16103853300219,3.6531619513113287,3.659558675790418
345,6.864837437392251,4.721119925069476,6.178875283391833,5.802064817921886,3.9435959531538187,5.040413739047527,6.532362151068799,6.899604512845627,4.29553391046437,8.591033181751499
346,8.477347696636592,3.544511000751178,9.430374598285152,2.35699758490546,4.886477292223979,6.409103292319014,0.0,7.091975746689312,6.170041187236872,5.32256360328437
347,1.8379677324030217,5.164710904192759,3.685290243325535,5.710887740055398,3.7032369968237497,6.408640440197382,4.093598517888059,4.268241863765236,10.562825858519703,4.989332565762568
348,2.6485628617746504,5.551004242927316,4.581421477200692,4.4311535097950605,1.7108845444832599,5.578944076985546,3.569027602154193,5.030021849868923,5.730952959621545,1.6803363729724543
349,0.45275531025523974,4.099233729211388,5.107564455507398,5.125641728058304,6.142712763145514,2.192639365112427,3.006630724848815,2.2491037958463798,1.6101117976750023,2.914497108980215
350,3.5475570631903492,2.603914688523358,4.4338128597388575,5.410173895289151,5.890236269309934,4.555606683084832,4.187079311225167,6.832619475264217,3.4911203379951075,4.0123556359810255
351,4.275657785333246,2.84524124806593,9.284076453243754,3.776071343277803,1.4373148775139357,4.614552652870832,2.1621098641586975,5.85267972297754,2.3670042215185565,6.500095136169265
352,3.735515584390539,7.332463591772862,3.832321216849831,3.775670614791499,7.1773366864072585,6.188316822068982,5.761873337737234,0.29164922254749825,3.3405738221670855,0.0
353,3.0744103914884944,4.300688728400931,3.592276221081736,4.292561059360297,3.001304675388919,0.8037565803250735,0.6048851603536245,6.6409892155233,5.292569694134283,2.932785078185766
354,4.847837343233829,4.061685613369989,1.707604165080322,1.0284790528905017,6.14798977792434,3.0325801461984883,3.156629413969855,2.0185617494376418,0.6340704152546692,3.8307675965388532
355,3.3105938164611435,6.065273226139179,4.477022304639662,2.7846238850619827,5.26918310855663,9.07684877112764,7.096731185798982,5.63047571454726,7.759690992076262,1.4270145254559097
356,3.484106124212797,3.159387774970912,2.038411732311893,1.407352345198109,2.7431401584889814,4.663245300661156,5.062682616940302,5.209165794780654,3.8019345823103374,0.8889025865869669
357,4.138659941202518,6.645194449096245,5.387918223087261,5.398120980239526,2.664310387295358,4.054982472217658,4.3669038410822205,4.367197074610552,4.185669884340975,2.7981129735095758
358,5.604875112644649,1.4687202097480494,3.553366505567002,1.794195806650073,6.60242985732021,4.748854066088088,0.0,3.3939759191906234,3.3913225911115803,2.127623492658894
359,5.040659822548365,5.008539978331642,4.5655767863715235,2.6152849780293974,0.09606220587700154,7.331988189364154,0.0,2.8069542228208255,2.1500128130140475,0.8898095873929572
360,4.236033611710164,3.8446107192966115,2.2018033290449512,4.786098883242153,5.912534731743305,5.0320283579041725,4.418713457307101,6.31533161893835,2.6404312437886164,3.9764452684037224
361,1.9813387126492215,1.8437548170084073,1.678035103184476,5.342426154391911,5.817726704360856,4.825011549562986,5.929886470566462,0.0,4.914066742754503,2.7315649367626302
362,9.588599450241004,5.328091013910533,4.715353419218532,5.357267181737287,3.499011021103386,8.63927921296127,3.6135681642871775,3.165514253048617,4.3116118345529655,6.777838464833788
363,1.4083352158535059,4.390024116560914,3.0419373535343635,4.676938276770344,2.6575610917120525,3.159524584622553,3.8939577257128444,2.027242582441873,1.2364176167890086,4.404144435125283
364,3.4390494976342194,4.447976566991343,1.1545850113950578,1.9330363866779392,2.1593235848290373,4.196166135991229,4.102828492260116,1.6117502027473152,6.245039028340464,1.6834960271396153
365,0.5408191250164676,2.172409762203216,2.594511991986198,2.657354144074157,4.504078684160854,3.747418390571247,0.7492016155486434,6.398649455550183,0.8013097722665863,2.146302226314859
366,2.8265021094394163,5.181319135347355,5.042747563653804,5.4972056387826065,7.965527285133602,6.551811376153048,5.301872343970735,6.416961264022433,4.782772845385437,2.331133610278504
367,3.9649284128055697,5.859362420600943,8.685179823031119,5.509039323124991,4.255524930075781,3.29425366691014,3.8535750764412082,5.159981413191178,6.375942219239174,4.906596383336437
368,0.4793681794171847,2.8960000427677537,2.7798271058455075,1.9750535663412654,4.017025066816952,5.573019293680364,4.375008158655956,7.667606691458786,2.526135052139974,0.39560288384559383
369,4.866469164359634,3.75731895948741,2.9836348435230766,4.3561329171146,5.549060098099558,2.236243622318979,1.0888195204112865,2.8422047384704046,3.420123510718362,6.132715476095174
370,4.212409824578876,5.291510677475301,7.626492605237541,5.2062836981758664,7.030974754825411,5.350830971867121,5.818136760794647,7.294955071471444,8.148553511521392,7.05233571225513
371,2.9226719476365757,2.1751562820564647,4.951107955247266,4.157598933196604,4.212049007049448,3.958852544450499,3.2490851363377864,1.1464237419948358,6.0927165695221275,5.891654591122963
372,4.556108886054696,6.697079958694134,7.541927504177963,6.206240884218529,5.625041638045294,8.424871199221663,3.6754511884135095,7.706156380280165,6.03416636256846,4.0940063107028735
373,2.6469252222231336,5.384018261370699,3.387614580358316,5.430315202037741,2.882239816798472,3.284776314450486,1.4310201045254725,3.5579131611509425,6.226287689697867,0.37703116490829625
374,6.200677648643326,7.002110707424878,10.133035045376005,5.480111219989166,6.623572334571384,5.897145840961065,5.132360522622097,3.446769780359357,6.04751132881353,4.0966504129719254
375,5.60545929205667,2.8453342126162458,1.4098328547760741,6.838854115514766,2.2810238571622783,2.518775018510423,5.115647709689623,1.7116087008284724,2.3202208163868634,2.402554237164408
376,3.002789718786594,2.9017597937686945,3.026717916094845,2.046362651053879,5.783275363035116,6.219534262524769,4.396163856794066,2.4787364909553835,6.114207976616183,5.530487970493826
377,7.652209153771518,6.067898693469257,6.089597118579833,3.831171461556125,5.249445760819052,6.488322536414548,7.48327406124476,4.2346825501099605,5.572900436226067,3.8220889357295578
378,4.026598509326145,1.5003512539141182,1.9919448712758985,4.696693216095887,3.8107038475375994,1.7831017073115392,3.7711304968262347,3.5929208629861025,4.453971750549477,6.3656014667477105
379,2.2239743043361306,7.943203325059617,7.315219766168513,4.407306220853725,7.22837026234116,6.923172663194755,4.779041642507256,5.154326519451138,5.418371252601881,2.9262310492110393
380,7.0515973100688365,7.571825871277845,3.1822411066110434,6.354903490534584,6.9958270046641085,8.789530119269667,6.49894342906182,3.7025238776725233,5.040929375153006,6.333915540851409
381,3.318029457414464,0.6724359994089983,2.9810272927238226,3.81208660694032,5.6802612435073945,7.891295237643494,4.897086957085934,1.647297606703554,2.70012275502067,4.725937790872998
382,1.906052317670964,4.7791260150624995,3.7142253930256013,9.683362728358933,6.838560446547453,6.070784556847614,5.527805215205484,4.751611626477688,6.822220473616205,7.043843617437108
383,2.8924439615499384,7.899530037090335,5.887779557230541,3.927130841206388,7.963321413302461,9.585842842815598,6.480601434508765,4.624767834465434,4.493603234736083,5.692093040653459
384,1.8447371067833882,1.1635332626162986,5.642034163947075,3.507807039051949,2.896726118981252,4.510603221924093,4.275369214061831,1.3831360621376831,5.653751079758278,1.536934146963472
385,1.1955799279582053,3.359020813545799,4.203411480736195,6.578392410913461,3.206548492055817,5.296984257796037,5.31546445520338,2.572822217723432,4.183058489250642,1.8837858837146835
386,1.922883741963862,4.598315348320749,2.7980960112318467,3.3468378350358563,3.8276963670570536,5.167321815557183,6.242856998009428,3.901936536351797,1.70533589580827,6.614100566830707
387,7.876923797821762,6.8229773684316,4.735787249882387,7.9281040241102305,8.100982065764814,4.162580806076413,6.419581741541358,3.8709797401701085,2.794793721798264,5.447168828943289
388,1.2846163210230097,1.3359473967397255,0.17058547617892228,3.136392237946893,0.33451415798481365,2.213467283348542,2.220540233079308,1.7137150777703587,1.374976452505209,2.276040388539355
389,3.078499914212835,2.704469246811351,5.9291969881155335,3.2649936417754795,1.4884553277942194,1.2613372843255664,3.481892092700859,1.0803765601460475,2.7976498689993776,1.0580539122832175
390,6.253649635663397,3.876725269327073,5.239362725437911,0.0,4.654305430076862,4.942625355127271,1.4998264202648781,3.044252763853496,4.78587780163238,4.812377229702454
391,6.180546450008203,4.252514388975257,2.7494878039139903,3.45085242351252,5.302192236860714,6.596176103166118,6.5295722772808835,4.571637551061704,4.928663037699163,5.3906501113571705
392,7.845928904575842,6.054235418107352,8.365957714913405,8.711640397914032,5.959948220258564,7.453017889586452,4.120622234341149,7.777770495561658,5.082223497513204,6.520943442442174
393,2.878395975123408,6.288979015208613,1.7075897036416472,6.946349043622397,3.6287409192891995,3.885824490239148,1.8931661897500542,2.2366582639943005,5.435741847213441,5.05607280183461
394,4.132962447192764,2.267768303932006,5.856012284191662,6.345296089550256,2.5344319320957127,4.698537397121515,0.9993295660430337,5.305764035621466,4.339400341421549,2.665419713265284
395,6.677422379684007,3.828663793201912,2.691651589197679,0.0,4.380509155346133,2.1618113461096433,3.7336220293996107,3.83817876018481,2.921187761796599,3.255549211335828
396,1.3102034438873709,5.258822224895447,4.156474763550799,1.3421525567014903,7.439126272993771,2.3211670979544117,4.18161413604007,5.91242924189368,4.039288252853999,4.332601314371958
397,0.850082135742986,1.9330145357160962,4.185859498110299,6.630168707722008,1.9228720278886082,3.334047762707855,1.9743641492066584,2.729911192021301,1.8874321739815745,2.615155078574392
398,3.5982752246391234,3.1663216754969556,2.2705363617884853,3.2864486551393144,2.622339737662436,0.27564479903349826,0.7887672130929273,2.8668248330765036,2.659553723892813,5.706773618445321
399,5.0822312826112945,5.4691636280423825,3.608608947552992,3.1432594036935946,5.46856990692187,3.953675828082488,5.952272461076643,2.672632783741165,3.35823147642967,4.313174983271054
400,3.275993079649461,1.311387635108983,5.134935036202041,5.755733121687582,1.9742071783615103,6.832735106042795,5.310905273829543,5.820611172022543,3.6064751740438163,3.5063379586252
401,3.1667924171069566,5.766204751987322,0.10411143627733388,5.700912135300404,3.5878931664581786,4.17750221045049,2.767846191487819,3.104476805515065,5.9205809532870175,2.7522061351048466
402,5.438640977338644,3.6625676522887307,2.470497586529675,0.22659988149791177,2.134977171741369,2.7741125259708075,5.8983334537472665,3.757523226191431,3.1979558197478526,2.4677436516620403
403,7.633767397008019,1.2718463926564474,6.721725216225124,6.204984166788245,6.082537097873226,1.8388768667407636,5.894192221468746,8.192036323551314,6.5621016644736265,5.548572262689589
404,3.021078547169106,4.994953608682515,3.0958493571952053,5.004874671202464,4.827862709862313,2.8306524325494706,6.698631262026062,6.8112781321187,4.1166124668340185,2.3823827478455692
405,7.132558025864094,4.796672508709828,4.80193353943977,5.337372362180467,5.356936646469769,3.9474317237625516,5.34757766990808,3.5466488072432765,7.303258734585389,6.894390671038666
406,4.453265585379825,5.531999287406933,3.271398078404859,6.048352585948098,4.030316629159971,4.722416820016947,1.969406592893682,5.145563677545479,2.9319726569689584,5.167654171709991
407,5.220678179856696,3.269590620479602,5.864290234904655,8.569187280338745,5.90149556295544,4.886444885584768,3.6210287773812055,4.3065995883629835,4.423831344079059,5.4310545368783485
408,4.409362981159102,4.343248524299694,2.1620894630960694,4.7435195863601525,3.820797962416701,1.389032311539668,4.648561462389029,3.799470898961475,6.595481985969942,6.0643134907877885
409,7.365111595524599,1.2268620544486382,3.140111798859318,0.004682136082385213,6.371554661623921,3.8053118602864267,2.570388120728726,2.7369669839630126,5.799498878329098,5.17567673093317
410,0.7180728936395173,2.840420556441634,0.3201101285795762,3.8621765688182648,1.0317662405318035,0.41779464492110185,6.2141423232662465,5.177360250660822,3.774657195305025,0.4747150206876096
411,4.823651693802833,1.9992338272868326,5.106714262756299,2.4586531082849095,4.921115443760892,2.534630339680068,1.8659549896279057,3.3053583730785605,1.5917613113757945,0.0
412,3.055413411780877,2.0371512208200997,2.8048555828927566,4.711299950826012,2.221714362126275,2.9499324149002457,4.723075892391538,2.836008223893922,1.5379930407916849,4.937327440744431
413,4.353229057218573,3.788414274698979,0.0,0.6380420447345705,3.1500848847107403,5.86532507115651,5.481146694310065,3.7075937619777415,1.6554858583607546,4.750249963353079
414,1.3726972761714782,6.00309506064775,3.7588990497881243,5.319281581305935,6.068757243786871,9.658280763300525,8.370735348734899,3.4872867623420105,7.067731654299772,4.904725957291289
415,5.6647328786784525,1.4873943235804694,4.1302801668905165,5.076727481574258,4.5943774469256,2.4263059236869013,4.070378167907656,3.1766853339756,3.292260836866133,2.880165021942968
416,5.110889200038786,9.727728601307506,7.5666130747431914,3.224012210673963,7.301866425890338,8.690387353192616,6.07524471637806,7.467556864036482,2.64545047769757,3.9128935668753546
417,5.548283685631931,4.091955773612235,8.213341992059153,7.039956157463902,6.661270199361841,4.3051807660917225,5.117619608153697,3.194217821872579,4.489146851344646,5.700211884147795
418,6.048604211252852,7.082590785443566,3.904239286417208,7.637710444151117,5.626397168721645,5.510354758179262,4.06633463880303,6.944437091686496,4.57908807842895,5.390576736613468
419,3.5662163301531793,4.939504707269538,0.3068906613585074,2.270741365394791,6.027457195362171,2.387799473700545,0.5217467184659985,1.3788230165487423,3.1531552578572843,4.720324199956609
420,3.903701741879216,5.2091038049268,7.132527259080396,1.5755469426488917,0.4358585109122646,1.7153583998524895,3.566513238244249,4.584026789079209,4.276748730539528,1.5214571194638689
421,4.281958967834744,2.481971379753833,4.892731917290538,3.3655022020033005,0.2213827225040612,4.63171534031357,5.996193714029822,2.4705619024454406,0.3313641741659099,5.274881265600629
422,5.142765436568476,6.06370635559735,6.095574356483084,5.70565654989365,4.520513411910996,0.9987814569479103,3.2477793249616793,7.672838388300136,9.619736128580097,7.906050457128336
423,2.596390588553597,0.0,0.14791312127036949,2.3202870719094877,1.3017010115392986,1.2579308258731499,2.647083721469114,4.118705521649043,0.5341493101820927,6.096292271921631
424,4.593048639240836,3.3141981855482676,5.672924327222374,2.0507108472683466,3.7426186190014636,2.011143361822109,4.984565677609587,2.3645234497586998,7.288781811851051,3.43239073619267
425,8.828605020447123,6.615379964031208,5.685223696638335,6.012162462213095,4.071860459649253,4.576497537918875,6.226375390185381,4.98269241037786,8.284880095507983,6.653822701453889
426,9.175688847015364,6.515167573727394,3.769660953492715,5.387134490330073,4.8402453147111695,5.843770339052232,4.473723858418725,4.47736831026105,8.170448011875257,4.457682649940146
427,5.598937177510505,4.720281086356972,6.511074844780396,2.941097287326145,3.443353565631882,1.544387252789479,5.844442836584655,4.853114663086128,4.399990862064674,4.519647754282644
428,6.1041979412651175,6.316220902057959,8.169082940835146,8.417520507963234,1.5169120490867414,6.713244478962621,4.869186329559893,5.046614569582494,6.3340477272559434,6.270587275586502
429,4.387163915046478,5.198220842088432,4.747194133750334,6.953486783444005,6.565385312745166,5.945372391475932,5.556276123206641,7.61894865425632,6.023178199575771,4.6090710956736185
430,5.6865288346212175,0.0,2.868944574574374,2.8936081211265066,4.31710659764714,3.989216183586786,2.2211174050244185,4.284010648345092,4.853025675916815,1.748261202024138
431,3.1411584386150455,4.329897479296204,1.744281864503851,2.731031706664325,2.9377481325562744,0.0,5.895397800994468,5.213398027679874,6.825681499504336,2.8708572273831243
432,4.786310054550296,1.9957984193030673,3.671595648251552,5.262023480962591,5.439940997068863,3.276768895818214,6.715695961940365,5.317267245273763,3.8345005164131307,4.241831060626732
433,5.160291293665722,5.79632297001939,2.783330614688187,0.18040911361468748,2.223911179414166,3.962698596076559,4.274456461396048,2.478666407534764,3.882953963381044,4.358277905122868
434,3.2475165180127723,5.020980535581648,5.13488714867243,2.373330182419071,6.0148718432727755,8.259698858108324,5.234114176752743,4.268255113299686,3.8492431820867523,5.8916275606591695
435,3.0966207923199227,3.315347432077908,0.574375793325959,1.8009682410589822,6.042984127627486,2.226252347205715,4.303375942158242,0.21871150622043145,4.820580452441892,4.408918205135604
436,3.449473137863367,5.424938107740592,1.3470044044622713,2.787138848209829,3.456761866713931,3.554195314611798,3.4810445593770494,2.9572714453314757,6.558594809403598,1.8021260949280407
437,6.0500880770435215,7.5880165323607365,8.416137150520353,3.701742112283425,5.61820226692925,6.749159039609147,6.555026042734539,6.178522135247181,9.277578085750264,2.413864646292214
438,2.8181362756084694,3.5359469131772685,4.0108983584422875,4.2532238660363975,6.085842381739772,2.8718364096691973,4.373529817459167,3.9867263360210967,5.497354385109491,4.919597874383315
439,5.795537013498314,4.687076796895258,4.631001507449921,4.858377225904929,6.701151498078763,7.275009142870101,3.969814750649444,6.371516934263974,4.3209560941931535,6.398643691619297
440,3.3836419766164685,4.535010616595731,1.2747186422580443,4.454361798340971,3.536831735686407,3.395370439981559,6.231032570162871,3.276277629288864,5.105851266566265,0.5489995532060181
441,3.7791262105601953,2.5298336160723336,0.0,2.2175470870087017,0.17299492821011087,4.500168965459597,2.892574275742411,5.284305394489634,3.874046746982338,0.9546000240672401
442,0.0,3.3873101135449657,2.714345507950255,3.470156509313482,4.571646956702425,2.0651181053568974,4.758900543983618,3.0657364083527163,5.014193772732735,0.16666593110040773
443,2.2851241745952975,3.2139026836268414,6.676999005100841,4.04467094870861,4.5698031203452,4.414819253437516,4.559688341474027,3.546080061977139,5.521170379023056,6.886313245455186
444,5.661398046365574,4.66129097436047,1.5293706013306672,6.227531292096406,6.388102621876728,4.435460160787562,2.528040557144238,4.714801063215861,1.8991425135215925,3.28744382390458
445,5.7971469997705,5.162288400088915,5.364442218010978,1.8773038588039705,2.5138483436886796,5.830377465388411,9.698044592210758,5.510194044172204,5.9980903896078654,5.038980987379196
446,2.8102870096166255,3.604527503860175,5.8491266679478295,2.8303056797127395,3.4459875720515125,6.664102759533328,2.713668603916974,2.9991538487277296,2.2447232199872547,2.821835152817222
447,5.382608785167579,2.112134177350321,1.7485366867210954,3.0938214548672116,4.080747533601441,1.0961455463474281,4.868651044327645,3.173315531206939,1.4756908852370576,0.16437542510525338
448,0.6921275069438693,3.2450848539614094,7.322283994034814,2.730909770532136,0.0,7.617807855851964,6.6401146952805306,1.9020612495242288,1.4995309760371072,2.5030001026808906
449,0.3741745196052373,4.187860318666835,2.3329149732542787,5.330132577705492,2.0236699560329408,0.0,1.6144785232786951,0.0,4.099373904656954,2.2162563720554327
450,2.2098196986643632,2.6547423240930224,3.246235707413795,1.3786470968211026,1.618379265702011,2.296737295526884,4.728734660139044,4.192366334330181,3.424973758476434,3.3720546013903663
451,1.6839648365436943,2.3382273667226317,4.907563454555259,4.399181566033938,4.666840815431685,2.5392163888028167,6.939044498134867,2.4726133479513535,5.895818564724001,3.429997490384864
452,5.227837243730804,4.072113546555614,5.885660399769204,5.484829640980914,7.061166722443301,3.820855759089092,5.154879051217887,7.434263604103788,10.511564486514956,5.687568171112698
453,1.6015212770696015,0.0,4.1243187518629325,5.565989088570815,3.4104878333977577,2.659464011471039,1.9807101355617571,5.66602147964874,2.669617274221989,5.9998974075469
454,4.410125809060751,4.9435659040847115,3.320067996135207,4.362446982228581,3.2587513713322904,2.3321112745285513,0.0,9.514862208584468,1.274106636189608,4.504484053380139
455,4.413422504711702,9.194055530115223,5.714981712080372,7.1627504512775015,4.729611704458735,6.440649706053866,7.746367712631273,5.1346569909624735,1.3739645874911486,5.866708644904799
456,7.197620228998056,4.881705482582905,5.41783790114123,4.793499155686663,6.829703873180908,3.4372500025139976,3.357238386271696,7.419293908277372,8.364627219698075,5.862176145445849
457,4.267458370834469,3.7319540748539306,0.18361800416869634,0.0,2.941660732326296,4.443141944889586,0.7693160059041757,1.5962355184338235,0.6637157672626812,4.226675054773525
458,1.1262795007850737,2.053323781601938,3.7686458148629676,2.589412740172022,3.2695715162571544,1.2951952222904004,6.66806245770567,5.166091162070586,3.635208965163048,3.201162029315198
459,2.853807057624949,2.273997580819386,3.708999256994745,2.029854235141282,1.3918002340574183,5.631550810899501,0.8702554084439957,4.382744789156935,0.8724292203685218,3.335915534909546
460,4.063354140020693,5.039961401641704,0.5890340667090743,1.758495579129072,0.0,6.9364638511150245,5.0849739185891085,5.993097024622075,0.6906491634556926,4.629425459362049
461,3.41185883594657,3.540292934542033,1.7418261184121453,4.66401707171956,1.8220739341718766,0.9884364522579401,4.292163597903219,3.3183709584522765,0.0,0.6796724691148723
462,4.26273483494958,4.006189918231671,6.996940401511427,6.903944922775866,6.1379701452516136,6.555629155927268,4.771459762538132,3.9921832442645346,5.0133539250068,2.391433486089157
463,3.80814046427736,5.012822413716345,7.143280240187041,4.597207885734421,6.853715639061591,5.330988614853146,5.757118912180005,3.7076169449011798,6.312557949528659,6.312634998296366
464,3.5335866634233373,4.639946800591272,1.0563996508573439,2.6402351103370734,5.712007247767019,0.0,3.6711796229564273,2.6412767462754596,3.638949103379704,5.84730860193088
465,4.3041376830031215,6.545115802788716,7.156756034667646,8.004264033419297,5.1507640900195355,1.3307354846138466,4.973176717152893,3.0005762157713227,3.107944818854747,3.597141468630578
466,0.9579853189281655,6.28370659976348,6.774880398323853,5.693414253662549,5.600863726732478,7.814244584026884,6.564551283742045,1.3556061626983666,5.887060435968453,5.397323059680465
467,5.716037211272786,2.6029525257009882,3.3253812179654014,4.638207511895711,6.091782366146836,6.152478797554341,6.124832266929365,7.689991725507251,1.8190021385248971,6.5517064382004015
468,2.8053613619793225,4.479485190549699,2.605039388137009,1.9963301878848205,2.8242252770134737,4.552978145397026,3.763019768342733,3.0574829692565384,4.3761223560649185,3.2818202291553313
469,3.0753293580827608,5.446593461180575,3.648639822474955,2.7561705675905963,5.023005253849102,2.7648333039900614,0.056110539517634006,2.9279398003254133,2.7221027676846608,0.80614491240356
470,2.3593881870455418,4.4010477416253755,4.111169817554205,0.9605830505845798,3.241987717079916,7.525627066470891,3.7426519144700454,5.150991395297324,1.1053033433998047,4.4243962669709855
471,2.9247795127347858,2.0999406486299295,1.755210849653544,2.8318837106896653,3.2510542179589144,1.9181600271309918,5.761416261127588,4.066037537241593,3.1128078601671905,3.4772959838684354
472,6.95124814995285,3.347078072254418,7.430374195338069,0.31239692241410055,2.4215782096234895,6.668395586170414,6.894237806383814,4.978393522163447,7.280595308660555,2.9359489527393476
473,7.269125813757106,5.548778546136542,4.583221038471812,4.707293907984112,5.01155108333035,5.2806081342417395,4.55936892101811,3.7422842045415186,2.70013137422704,10.182412257552048
474,3.1428612519889256,0.7344643030738567,1.9500799629388885,2.454469589490058,0.00994346429081494,0.0,3.525009738462192,5.35050957313306,2.8086698120777043,2.7835842651355467
475,0.5579728264617347,5.147962952662244,2.013153585108534,5.294851345361941,2.624957644932824,5.6419679008319665,3.97554497694448,6.196375724199392,2.0751628352341607,4.770153427306578
476,4.1811605030304,6.681414660957536,0.0,4.6441890301690245,3.909576486827489,4.091604390776237,3.0167609867924545,3.9612319499091275,1.862999648381301,4.780449260701461
477,7.835662361810271,3.262120925095056,6.410284993457905,5.690344223347693,6.323049965807973,5.6687574603502675,7.44317652155946,5.805417055005979,6.136485870787251,8.166266465679854
478,5.047507565463669,0.0,7.610161462267547,4.453774380154013,5.812382573727871,4.272425720064959,3.619972798565295,5.058758658009516,3.893353513685891,0.29728361313719875
479,3.1468259571250456,3.945423466647777,3.7083125139991266,4.854642237234233,0.0,3.798009942535291,3.224634628125005,1.3795765200080603,2.6991934367853085,3.910492959079839
480,4.259418487239977,2.7807131253711916,4.621142843942428,1.9675986750812158,5.656080835718365,0.898577923202132,6.071528071531139,2.843368645763737,7.466972745730354,0.0
481,3.237448239289254,2.676620295891863,4.96576947407753,1.3384192476602523,4.044616273660566,0.0,4.818454845423761,1.4786888623824077,3.844306027288275,0.0
482,6.7641571928877395,6.549532182221901,8.636576721714459,6.13870499951587,5.059166177148736,3.9470478726325338,4.495442432403159,4.900540235790713,5.409187264596751,7.24888128737651
483,3.164216762669022,3.130498477851533,3.0935516620779535,2.033626773777651,0.0,5.471157745308496,1.6944123305932992,6.2186487318472095,4.185125337360042,4.754700763470529
484,0.6237747918156362,1.1144755013817733,5.355343153799897,3.6059513651258426,1.8326129260648412,1.6518963827542539,4.253133022180895,2.6904337921035895,2.76227877528334,4.704003902019327
485,7.060378397296715,5.203535839489315,4.779727293857621,3.6125591141085014,7.604794420267725,3.260174446607534,6.958601904627496,3.9075203752794643,3.985536124783955,6.805744783012261
486,3.367560657305396,0.32098770243881436,1.1567433735793375,1.5249156780176991,4.620504711546492,3.0130441347448236,2.5117367844553176,0.4937788937291687,0.661677828213763,3.908391222178841
487,4.802999493470803,1.3189276506648955,3.8509968362374645,3.147367393611562,2.880969352871729,3.8473370838523717,5.209704419551084,4.36366165445562,4.702877015608555,3.4442397433246645
488,4.3766600475149104,6.828194802698847,3.558520567827613,4.856958063688694,5.013505394893577,6.338227920409744,4.3212681941400355,6.837344970425335,5.398015795644324,6.1038706176855975
489,3.960407683681802,1.9843814197899818,1.9364827216118632,1.9734544321990009,1.6025274863308712,6.164265971569104,1.0384610489755226,2.7773830114005222,4.770094700800541,3.3727055162721573
490,4.85697100947195,5.227580797914477,4.634916081890048,5.610557559111969,6.455096957621057,4.537238229214648,2.832903994531682,0.0,4.748886905371239,7.1444612051843945
491,3.4133449123496455,1.9170990192657675,3.4142116608652477,5.373500184641426,3.241250971737598,5.343879257779159,5.589224855022268,3.1575552057183236,1.5861873916557037,5.603606561409028
492,5.810583198095735,0.2992068944310611,6.442411664880455,5.497762776256773,3.9269672013151014,3.8030305971633656,3.6690156122134967,5.3404637979708225,3.9789960427120823,1.256890575716655
493,5.113180355511352,6.903810955733383,0.0,7.063270644481775,5.88627534589113,7.10506018238577,4.882725802335327,5.642251307258117,7.5490292706915385,7.282783264136358
