,Gene 1,Gene 2,Gene 3,Gene 4,Gene 5,Gene 6,Gene 7,Gene 8,Gene 9,Gene 10
333,4.942512573408846,10.805821731791875,5.775406408205324,7.2407908438123805,5.623937225391062,5.922902217192912,10.759571498352528,5.7885926519290445,7.970442748099907,9.23543469785565
334,8.37909995620695,9.226669938305186,6.063361983416373,10.640858479748182,1.3395457170372573,8.548425051251584,6.396336868983725,6.998677218137158,10.627693825308146,7.3869261594922255
335,9.558930741265137,8.374381101735759,8.896222203923223,5.309818888530485,6.081398154578832,8.248800595740255,7.289019794005968,9.136058558824656,4.448239488701958,4.005986878106304
336,12.587245156818778,6.583376532800976,6.739641063929071,5.005380013393433,8.727919842105,6.963499113639708,10.252472216495196,7.0861376674081065,4.624438509070658,4.3690235137837545
337,10.142602568345236,8.814212901837639,3.1349267556992446,7.48370756007986,6.331793637376184,5.927199573332517,3.795287925840186,9.588122094260468,4.188244703786375,5.661086801674234
338,8.16464940880952,6.508677106113104,6.419494261379857,4.4043978056833595,7.195827212958077,7.599880206522447,6.780782254303409,4.222631778436584,9.48438782789627,6.899131189149797
339,11.341260238645402,7.255671568249451,6.401230290842889,7.73886307589088,3.832239781454108,8.159625581455584,8.992971955293331,5.74972098681762,7.1468920205737865,5.60138424678798
340,2.1164649981165797,4.856577588741039,7.884174975065077,9.073306451638329,9.289143941048254,4.769273732829215,2.801142265510294,8.412531776159067,2.9479480327522944,7.808202203134301
341,4.112771768479389,9.510399780905399,4.689343783029135,12.08651464184385,6.501640691334453,4.393661961719216,2.648956602895709,5.767625741510331,2.4992579836679516,7.543927018721403
342,9.657845220123626,7.913799720892939,9.152434358615247,8.183551483921391,6.997422330203558,10.169932802295094,8.70215108769524,13.695564235037654,4.69566609358704,4.745372647094782
343,6.436407104948671,10.828111553592539,7.923279188302729,3.2321833286158403,6.753242562446598,11.393519477200634,6.540126230467074,11.686628243927101,7.168734287905437,8.658543810575866
344,5.90480994799961,4.843138832644392,9.902271812223812,10.11906945777089,3.810344797729382,7.964899461959341,7.039327235363194,8.305973212704162,2.2387502440225067,6.319117351580836
345,6.5724317043495475,9.637455902590318,8.901492863770226,4.762477781506263,3.9234516507087536,9.053884985396703,7.39167536489831,8.583003760704688,9.211095650331693,7.735672561910725
346,5.477347696636592,7.676828182501071,9.401262218799607,3.2396402695415643,9.772954584447959,8.409103292319013,6.452108041180127,10.130298974476526,9.808245471184255,7.4608051475491
347,5.911382474861459,4.131768723354207,3.5657711745369474,7.537420384088637,9.049040464337416,5.363235946842117,3.8463981136757113,5.182152671267028,10.737695515111822,6.990973709491404
348,5.947899567209104,11.69200462864798,5.539891371686357,7.509545057030526,7.733124194907624,9.009565188890694,7.4351387545885,7.018763656168077,6.310806350449,2.925210233107784
349,6.778491034412031,6.168523442348974,6.861439020950199,4.104701440048586,11.214132310842109,2.820011379779701,10.00861994230346,4.499402530564253,6.0144454252500035,6.61845086597482
350,4.612191768448871,8.603914688523357,10.371839594061878,9.379130416093844,6.144589489112773,9.555606683084832,1.5554506913278168,6.936696909672244,7.373686569840133,5.023475708363949
351,12.096184013599842,4.801024461799053,9.509554161309214,3.9596606417861326,4.437314877513936,5.862945368697114,4.275586769069785,6.2079629408848485,5.660607598733402,13.000114163403119
352,7.572067676748197,6.777052993144052,5.955234772970901,9.609455483050464,12.990434528383302,6.5844224294253095,9.372966118083955,2.4068524838514698,4.893715881444724,2.605538281965315
353,9.074410391488495,8.48110196544149,6.296138110540868,5.2218171652963274,5.8511089740805815,3.055597300256637,7.933147475564536,11.078586339662847,12.292569694134283,8.932785078185766
354,6.069800567135375,6.902432771364491,7.746590276402946,0.9694068003279686,5.860992333443255,7.046543065997841,7.127261398850507,5.773202186797052,1.2039013998464272,8.774356795385138
355,5.080791755281524,10.100420347906429,9.290244556296685,4.180430399169797,9.218711275702262,8.483463407948314,6.859178889725884,5.652212437220951,7.818128760697513,1.24322984870276
356,9.822980411161755,4.006003422885154,5.950994617067519,5.964779024378771,10.114710237733473,6.715053715944055,9.071040299199009,9.758786610590043,7.069246109747116,6.979822884703577
357,9.13865994120252,9.175138892211603,9.734897778859075,10.699060490119763,10.949014838993369,11.15088996969199,7.3386804686912805,5.519107860678391,10.15472490361748,9.691697910374966
358,10.0699167417631,4.096824356571684,6.3467045777908595,4.681938973913749,8.27521885725487,11.021164635574666,5.757953796988943,4.733671536416118,8.202066425360002,8.176709451373853
359,6.380769792973092,6.606831982665314,12.131153572743047,10.676813475832336,5.535432466059232,9.164985236705192,0.6381253401693714,4.781214785863602,4.215396442782198,9.167357190544719
360,3.4370773981022262,7.554076380564538,2.107161398994686,5.835230063444787,4.858856218111346,5.0320283579041725,4.360584803037811,5.195756017216682,4.073944262033873,11.236830673311381
361,4.861496208255012,6.381702277795924,5.772461167242728,9.684852308783823,7.817726704360856,4.850009899625417,5.5235945820261545,8.013412908196353,6.9338974944265415,5.097347405143945
362,8.364311984600942,5.349963748171235,8.058050406335752,9.357267181737287,4.7485165316550795,7.434369311341111,5.581365511311109,9.374135689786463,4.424925228935862,7.7661457524566195
363,8.539816278997172,9.433360129512128,7.822582121211339,4.59617284596293,5.160975682320033,9.106349723081701,6.38347667604185,7.033529332236151,3.697014680657507,4.602762956750189
364,4.298811872042774,8.5445083381241,9.154585011395058,5.943080928676248,7.212431446438717,9.196166135991229,8.150048045299057,8.417625304120973,11.058283174089395,7.528613206803099
365,5.7596962562639975,5.124518161591212,10.891767987979296,8.712133656080336,7.37805901312064,10.382843259869881,2.8454168758910554,10.199126118297178,2.002182953777644,7.146302226314859
366,9.007040246448737,2.4844326127894627,4.042747563653804,8.145249585930431,8.767250920876922,6.5912264744496945,6.952808515956102,5.000207951074659,6.996256348672374,6.26912772591028
367,7.976003650866969,4.744295310183534,7.452374058182866,8.57691123287499,10.325213547369176,4.0157860224007695,3.04464589703434,3.654511660347598,7.334170861545933,7.533291990197904
368,4.183494543533747,9.746666702306461,7.697740042072296,5.20004761452557,4.019028015854241,6.512701473292958,6.398446168571953,6.462406176731187,9.385832371569315,1.326004806409323
369,4.887552980513376,7.708782751384892,9.081998327875384,13.337854965912351,5.949281251487897,8.958514030434971,5.284072480323154,5.842204738470405,9.300088221941687,9.506172380876139
370,5.532847276094145,6.35397725122001,9.62649260523754,2.8094255472638,5.020649836550274,4.192957034526916,9.129153402690793,11.726606761961925,8.895782510165935,6.087226187091884
371,5.922671947636576,6.096335955131056,9.970664773148359,7.181844922919159,8.782257556349146,4.940149155564363,5.092949494295563,5.343402878457566,7.214129521691253,5.780197767232592
372,6.556108886054696,10.604135964201584,7.372465670566099,8.575886345870378,10.955906845908997,11.464101713173804,3.5131767826202642,8.421796983566804,9.215260169586873,8.475477337775347
373,2.737130207408258,7.384018261370699,9.344546293651836,10.717598883871709,5.676399885499045,7.200632351444661,8.965491099137223,5.767322716395233,9.442691399644549,3.3770311649082965
374,11.389901672827364,12.701899636682391,9.580146507956709,2.378785301321778,7.623572334571384,6.897145840961065,6.943633768851748,4.3191012681345935,8.047511328813531,7.102335731382039
375,5.481962423436927,3.8659563176007463,7.446718301352569,10.271083292411813,7.299758780973097,4.765645848758686,10.178728278611235,4.667240808648238,6.388198734748177,7.619314211022166
376,5.4044635500585505,4.795670406266495,4.570398842274914,2.509337678518221,5.9790942037938954,5.283720276341863,7.326252587948055,7.6308628418598445,10.989842801521114,10.700542189437584
377,9.65220915377152,7.14883260748292,11.089597118579833,3.845240506426448,12.249445760819052,5.866241902310911,6.048984741908683,10.7545282250672,4.705108229201312,10.822088935729559
378,5.026598509326145,8.350456630088354,9.99132524598943,5.776510790807496,8.855742950178577,8.819251422759615,4.5397913477783645,8.592920862986103,10.453971750549476,9.494642786820652
379,5.3508332825978355,8.037523657565579,11.315219766168514,5.436940909811039,9.319718367277625,7.932211173407136,5.660064065395778,6.385191823341366,8.121815862464734,6.212569436088096
380,10.058046973827441,5.437278607447764,1.9813064280116244,10.784417810309495,9.997584055331853,11.652671083488766,8.248626457780366,5.702523877672523,5.035082321559719,8.467132432681128
381,6.654423565931571,1.0852188228341157,7.184821834179058,8.81208660694032,10.400153672651408,12.076079364702911,8.883106522105857,3.8554056672106993,6.779037819488915,5.438281492394165
382,2.457091181441763,9.831096364459558,6.342760628840962,11.977214641948688,4.908440483759741,11.196759210594392,4.669463650643839,5.127417439716532,3.8954238080095323,10.183022766428723
383,7.139745376389202,8.599686691393556,7.192281825619289,5.927130841206388,6.6422142755349745,12.13995202341894,3.332201844368412,9.249535668930868,9.987206469472167,10.69209304065346
384,4.864144968435465,4.951440689667327,10.513627331157661,7.742179518614387,8.827876864968754,8.284727785889059,9.440590742498928,6.3542226471343906,9.123000863806622,9.652700610222604
385,7.5977899639791024,10.522212092430253,10.345799517251532,7.874340987959735,9.301878565312348,10.346481634095376,11.31546445520338,4.522566008043836,7.216341850932577,6.162839412786012
386,7.181056506950956,6.692829384009984,7.5852704082366875,8.68354729379482,8.005059874283566,12.54652660727539,8.389075468363478,3.017522164104239,3.70533589580827,10.614100566830707
387,10.064836040212139,10.881984912287733,8.931997183184357,4.5568624144661385,8.001785574117843,4.236481172474782,4.613054494360905,3.004043506409477,6.8751408070117135,9.34195263389781
388,3.970769792613806,6.982544914962126,4.301257942166142,3.269254970570448,8.02030244587342,9.016834104185678,6.396972419542754,4.685086585547395,7.1071092178645845,9.36097589270531
389,10.130833190354725,5.7044692468113505,5.5868612556519155,3.5252445955091574,8.20943096113652,3.954514452147725,9.629922923357757,7.014689171585051,6.893499931052304,4.597483381093435
390,7.686515559366356,8.81508790399061,9.281603206397543,2.771920616986021,8.838117144529846,9.94703878934825,6.374783025331098,8.835402211082798,5.78587780163238,10.499890870846626
391,5.9284068961645735,6.330211124044567,3.676169296419994,7.560681938810016,7.726644177645536,8.126712543411378,9.657036633720958,3.748022088859826,7.97754003968333,8.39065011135717
392,10.845928904575842,5.054235418107352,10.891326066803176,6.222600284224308,4.949935275323205,6.8154322012556126,10.111343600930292,8.897427494878837,5.2175014347023545,7.312566065465305
393,8.647239139564617,9.05070240325258,4.4921879875819215,8.946349043622398,7.75448910314704,7.2884719858023965,7.077638491458378,3.196482383151895,10.726236412022402,10.046727334862174
394,7.1684190997775,9.496590708953255,9.031117935662035,6.589895378559394,8.778693276746427,6.668391136833666,4.277293575475524,10.341736275106344,6.1333387504336185,7.576697084829913
395,11.592380041329829,6.481758005059738,5.592844219312296,6.548385780998529,8.479116952156572,8.176521468483248,8.051726199076324,9.40377222485706,7.029562792596199,2.5239262557457005
396,8.99183580260462,7.755293334937268,6.577011041205634,9.269058396334989,7.0489078412422135,6.37469494761348,6.818011780033391,6.81638405853645,6.455003553995599,11.457875821482475
397,2.6858081551348407,8.954167840226802,9.123906332073533,10.115378589494005,8.095966025564557,4.185582090393253,9.970420172161528,6.892060392591208,3.233273043539177,7.532688309697476
398,7.921750172799326,4.297955095155331,4.331324998306112,6.381931540185752,5.414893158441624,1.0182500908951133,3.6310137704743415,7.182033863286141,5.762664975901059,10.795120320750986
399,6.097649648100912,9.76772230043299,3.0288626757000716,5.156282985847558,4.596361699718743,9.112621799429569,4.680194615054745,7.781755189160776,8.199017486905372,6.417566644361405
400,10.390990196170069,3.387900120096874,8.148428539822245,5.170488747791721,4.145172648634592,11.776980141390393,6.1963612255765534,9.820611172022543,5.706879872421554,4.675117278166933
401,11.029522720976725,7.526765766991284,0.0,7.061641843540729,9.529020761666489,9.367309392654224,6.181301833058183,3.6567152082725976,8.532967920324063,4.573949868691253
402,10.63045977431713,10.927594713204224,3.705831992516486,6.85549990124826,5.056338732808766,7.688100023085163,8.272639059475294,5.136284839287146,4.2545146253900965,9.654033373580326
403,6.760520876409624,4.056720836307722,6.571884948038653,9.330512982558522,4.104546990639419,5.559251244493842,7.367740276835933,10.34861034666212,9.693471165131538,3.598730900168524
404,9.08114199112023,10.53457969898655,9.070625842143835,6.004874671202464,10.968467533697876,8.713717675804418,5.99838972003066,5.2075187547457995,7.182295553118372,7.382382747845569
405,8.306589027300987,4.711952720672256,5.735105744486456,2.894004992095258,5.458918545461133,3.941590804180613,7.228955428073185,4.449502123081121,12.6468263297602,8.59626044735911
406,8.055640556565152,4.594587438866572,6.24878157187112,7.755730787955514,6.0378957864499645,4.833450092010168,9.981304028990584,4.145563677545479,4.931972656968958,9.20118500605199
407,3.3027120556612544,1.6040485514332952,9.926025251683559,11.510699648541992,6.8768694536943,11.022821021828578,2.9113385084588463,8.306599588362984,6.556793341599277,4.620703024585565
408,4.593937049546883,4.2709856770787065,8.270149105160115,11.743519586360152,5.839661334793891,5.578557921946766,9.531415283185373,2.144636843849552,10.595481985969942,5.738369255400243
409,10.89208927641968,7.398670486793385,4.0989024462536365,7.860487240058847,7.119675386146059,8.70796779042964,4.4436352050112315,7.834123369812012,6.6467640460759405,8.190316458510935
410,8.809639115522408,9.099011496885213,1.8401415938880263,9.567593761487753,5.139347769361603,2.80925412373691,7.2141423232662465,6.197066945178691,2.680400056482335,3.4747150206876096
411,9.88862212240179,5.332694856072361,7.553357131378149,5.8696789460756005,5.913944120466428,8.75739298121343,9.878140899661732,6.3816979663482005,7.273409049100636,2.5026012991714794
412,11.055413411780878,5.748296587066129,6.275243672272881,3.756884169116642,6.308190544112245,7.93562739058603,11.571793898369785,3.680809320413112,7.619523680651976,5.325539827877769
413,10.334638054207069,5.732098969363338,3.129642520418742,9.139816028253414,6.8050594192975185,9.721104225963758,4.370112841776973,8.675104179975268,5.0462382153006295,6.634980715669885
414,4.372697276171478,5.4049520970364,8.758899049788123,11.143377370465144,5.712504829191247,12.12662461064042,7.495347653165345,4.254561648856166,4.123148462363222,3.423539977521731
415,7.017336759192387,4.59723839709894,12.130280166890516,10.946932013975866,9.51832321822415,7.311567108424282,6.362299486427926,5.390628121971163,8.183377888691693,9.93692895891735
416,6.052421347405166,11.60454623606324,7.963242227063426,3.6808207581457366,11.952799638835506,6.241989460993847,3.7053426029292833,9.144890801284088,4.742417462829284,7.5505247558338064
417,8.383798579942352,5.445084083874144,6.106670996029576,8.831964925971121,4.551058499468201,6.997031814472035,6.199953333861284,3.388435643745158,4.018361885971768,4.460381391466031
418,7.060755264066065,5.112087494530553,9.942543571850324,6.717424249670007,8.46628166960235,7.935967684413758,5.879601566563636,7.259249455581995,5.868632117643425,4.819756273516544
419,6.725525626802826,9.102810524340068,8.930667786121163,4.6353706826973955,6.522880996135143,8.224546000020691,7.373921390312598,3.1083526591018082,4.153155257857284,10.905433789450846
420,7.903701741879216,6.3136557073901995,7.132527259080396,9.498373659494145,5.983308032092972,3.5730375997787345,4.369473801082544,9.399597276738406,5.314814586826921,5.680971412975913
421,6.138350761401693,7.374866628697426,5.70143222072828,6.443824102432579,5.51386875171416,7.214470818996988,11.854424081449872,9.58821481301312,4.33136417416591,8.27488126560063
422,5.785651237640828,8.063706355597349,7.619467945603855,10.597094003756165,4.7064110590220665,7.314699198321815,4.287369886805801,7.531188201289581,8.488568588398817,11.070786903878941
423,9.677112470842877,1.7360769442694597,4.302253694497838,7.110322955898173,5.811190708077509,5.208459547598027,3.7451395357818567,4.127836715622046,3.656303534333585,10.02777400492653
424,8.534912730560954,8.112735887130667,9.983504785940392,3.8924959884797383,6.556963964251098,6.894807286742357,8.991876672426098,3.075670472376291,7.634844151322179,5.074293052144503
425,12.651817206669177,6.615379964031208,8.809809823299851,6.01658517574513,7.071860459649253,7.394996482741249,11.132038821709582,4.972596316431612,6.606100119384978,5.326911350726944
426,10.57133083395554,4.67677838248493,5.974717461243929,10.58070173549511,8.817423216812765,4.819735006598728,8.380851598139676,4.520920951072629,9.5321893471878,7.701206442054859
427,11.430628000930453,6.565935139280478,8.007383229853598,6.272004385036725,4.132024278758259,9.609474788105267,9.844442836584655,9.853114663086128,8.436353667706916,8.660927826552456
428,5.1771365001506995,6.368924385734286,10.53111737000128,8.904892431768747,0.413529639269393,4.545970425024151,7.412583400179871,4.899939887979801,9.267345340893147,5.732619012163412
429,7.580745872569716,3.9408238195296357,3.8254945003909384,6.941858479305006,8.61250075547393,4.9344468697711195,3.3142449176829905,8.36987963052458,4.023178199575771,8.469453629842768
430,6.74894054685951,7.0526127905082525,9.135075262909815,8.32387162957731,7.402468272941247,7.982925624012411,3.075076918466497,6.218920707285554,9.823630811100177,5.7314786154924136
431,8.083902334522715,8.189908270949235,6.626258109659474,5.104257675292464,11.219072572323157,6.061898144659044,5.343096701491702,5.3482200307554155,5.521401249586947,6.919285767114452
432,7.923718520284934,8.356761049768656,10.6236245305193,10.336260156313331,4.41678620774945,8.00233988705265,11.730139767439159,8.407915029637696,9.84829214004537,9.458450757590523
433,5.851678251713476,6.79632297001939,4.799997490481403,7.341417125655698,5.002171516389642,11.013366943238482,4.198218555452701,3.2924758387971798,3.6595447560572527,9.529403797090104
434,3.20325278377823,4.748719059426542,5.652974051818977,0.49777357655876164,4.534143075406724,5.399665397898137,7.361812818617875,2.556879261083072,3.7738647731301285,6.9950769710436855
435,2.983698391359913,6.37841691849349,6.6659066863292775,7.1377084262106685,4.60383291599486,4.133089616003362,4.466732218704988,2.2187115062204317,10.561449783249715,9.535703373826951
436,7.299329448189741,8.42493810774059,4.173502202231136,5.862266313547536,10.02830249415101,9.92365885768633,6.860783419532787,7.953387031270701,9.846875847522877,7.90106304746402
437,8.22819656259786,9.555348947229584,11.534148579730383,2.9799402310798335,9.61820226692925,6.382604500994594,9.70335069515636,7.4523480901647865,8.484630639000287,5.612798135038967
438,3.5453824363800766,4.675162839224088,6.885217211039644,9.128761177042463,10.489887415528408,8.856758340218514,10.488462068985065,7.987747387096397,10.842897704750143,7.839195748766629
439,6.623470872569501,9.721846041684675,5.631001507449921,6.971094214015196,8.934868664105018,5.275009142870101,1.9396295012988878,9.371516934263974,7.98143414128973,8.37372846089309
440,8.490075974817735,5.6477569007872255,5.813869066552406,7.3055513797066896,6.073663471372814,5.153518615974183,11.31310140817373,7.352458931468983,6.974235562405873,3.875799612778549
441,3.186084140373463,5.4358003392868,5.17331046040896,3.513339465316533,2.4774957735084255,11.500168965459597,2.72220108739509,12.420014501202889,11.52266298192315,7.3235647214552735
442,5.2527899684049135,5.224097159010264,8.809591575676956,7.470156509313482,12.571646956702425,4.0607768983331045,4.835037214304581,4.069196219318648,11.369639732626746,6.773808630621923
443,6.24010456808025,3.3187156591432627,6.784666003400561,10.03828938460738,9.233416737414085,4.524540643417982,5.779844170737014,6.381018266332462,5.990223720143806,6.509050596364149
444,7.661398046365574,6.727420071796517,8.456966078458462,7.0521696789397765,11.710482097501382,3.5860041179108784,8.804032952679695,5.794223403573178,9.855917876459419,9.2053170170747
445,9.702560315572052,10.356003133437067,3.3644422180109776,5.367156814464593,5.211078674950944,6.815965331366787,12.01124756502481,7.881244258115625,6.94264092351854,7.598432288275685
446,3.9424773418814443,10.879312732887527,10.46667333554625,7.24545851956911,7.112984908919693,5.998077069649996,6.232700315856591,4.998851651844776,6.2060827115682144,3.9971197597892774
447,10.256917077425072,7.112134177350321,5.849122012032657,9.098759426176013,8.06560737105117,5.096145546347429,6.434325522163823,2.6472435965204455,3.5131415362915535,4.0068407264999895
448,8.490916354166004,3.1118645340722466,6.090055594631332,8.488728564011058,4.505423083891418,11.454194864861217,6.716074551932344,9.848640112901082,3.1992495616593715,2.69012508984578
449,7.374174519605237,6.250480424889114,7.313331739533439,10.975430556984028,6.020885255323183,2.696181264352385,4.267509194229521,5.45012995337149,10.145238783729393,9.340005365941417
450,4.157364773998272,3.967443347547286,7.917285703713531,4.68704155601862,8.61837926570201,4.150399202202605,4.677872408915115,10.753893067464144,7.899983426406169,5.405877746971308
451,4.207549336036795,7.826912710329595,10.983193742434864,7.52792837331238,10.53862229116771,3.406417878693982,10.631560390325891,5.354460010963515,7.102545925814155,7.661534600592098
452,3.6873233143423656,5.286241189658164,10.257049781419532,9.67876149737328,5.048933377954641,4.653229279019023,10.243715901311571,5.625498751317626,9.587468569011019,5.488747916366233
453,8.658446808916802,4.126876867287564,7.1243187518629325,13.750291744834268,5.332127398208993,7.586492013929119,4.762290878896419,6.532817183718992,4.780482501370157,4.666598271697934
454,5.649365864346189,7.933606945982014,3.3600639963625474,10.021835236671436,7.011668495109721,7.03777797003359,2.8273180341934245,8.38614665643835,5.5977116419040565,9.798766417851887
455,6.022370841186171,6.078578923267053,7.4869670817446705,12.209225857427253,9.810728193121115,9.587532941405154,9.879093698116135,8.63208179337248,7.280473440618362,5.7630026090767545
456,8.225851690283491,5.999420694942599,9.787687722856239,7.793499155686663,8.066762122661167,4.076615387709536,7.31132684243396,6.419293908277372,12.364627219698075,7.1984455636225935
457,10.774557893287732,7.517517334737075,7.863080004904349,2.4480998495751924,7.906657171722074,6.443141944889586,4.837687338909499,6.63873704280921,4.364601037083877,6.470882932213464
458,3.4660596949242115,2.536954935202995,7.238052070404077,7.5402950118243535,4.676731159490765,5.51235737225972,5.492476935841914,7.093210464441174,8.489292551228267,8.680852154831145
459,9.873299449941623,3.228622429620598,6.03127164653781,3.4893969658638326,3.6422354317984813,7.070142612716085,7.926742638021796,4.382744789156935,2.872429220368522,9.027627334545805
460,9.090505914315276,6.767966548089476,8.263426543641938,7.706744631799587,6.314100418299951,10.420073490817686,6.194709387988536,6.298665339890405,4.383454414418985,5.754765879312976
461,5.216767808392931,8.090397554021331,8.741826118412146,8.368898373177533,4.7153182946750025,6.132945530506806,10.292163597903219,9.071176403742475,3.627294954712485,5.919690665275157
462,9.26273483494958,10.006554031068829,9.248087750944642,5.931389230554189,6.631347871078908,8.244503324741814,10.465773548822451,7.15131220569645,6.4810557365484005,2.5063310942256454
463,6.569768557132832,5.714179208875281,8.257904432336673,8.523972955867952,4.954152773068838,6.2758238457109545,4.087875249507699,3.769171272290405,7.984418462146494,8.408830382387556
464,11.00545948293821,6.393954780502581,4.399387947764872,4.4860501576243905,8.632895331348461,2.061993403910784,5.815003827875662,4.402127910459099,6.622318565407527,7.210440859901258
465,2.7980559979144823,9.849813691533795,11.528139097569722,7.402558420051578,8.260410700942833,6.553823656409231,7.114117911235242,5.00052819779038,8.14032826451117,7.040149425905132
466,0.0,5.827883526885695,6.803020348533371,2.4134315937330966,5.176978662783811,6.642824671600172,11.051641026993636,4.666711320027971,9.005335160764247,9.397323059680465
467,8.823034110333387,8.95221439427574,2.911497791677511,8.638207511895711,6.364727957683545,5.302041362691811,8.447262484376441,5.931419114865429,4.203884114079327,5.5517064382004015
468,3.746969770573119,3.115124823934489,6.697971296810654,7.996534066335664,8.25938022161078,9.521048012925386,7.312788760190407,4.429138282094231,9.300897884851935,2.404547355644236
469,9.03766467904138,12.446593461180575,8.456988816552203,10.897952549013834,5.0135325022641775,8.758240724438924,5.812067551927443,11.299115720455578,9.657972637150351,8.567373894884271
470,7.620761413987754,7.5341482434864036,5.096347175213644,6.30048587548715,10.26215336016991,10.822759662526291,10.091182297364055,8.150991395297323,5.1579325584939335,7.532321966913925
471,5.413066686208953,6.218694358090559,7.726412126083373,8.623912783017248,5.790139506079314,8.945440018087329,4.761416261127588,6.259862544012792,5.732582657381701,8.557711986350215
472,9.626040124960708,8.347078072254417,8.240498927117425,2.4530305122129255,7.449683423598389,8.223490096524971,10.020520326809402,4.979530705207477,6.899292020803479,8.935948952739349
473,6.895853515593251,3.6615839096024065,9.505458233342237,5.707293907984112,6.009240866664279,2.764790574514261,4.533449445783881,3.6686511201248098,6.836959650624193,8.705213789746054
474,9.071430625994463,5.5274017969980065,5.943839958306249,9.530214521071734,1.009943464290815,2.8963174195799444,4.401478035294618,6.087151158478365,8.793952105314451,6.986320220946289
475,6.774276902492474,6.652279194355572,5.02023628478236,8.206395941753359,5.758877140275572,8.473028979560397,4.855020856585007,10.94450715068373,8.13681864621855,10.283589045510963
476,9.317633752525333,12.185839059244797,5.342241667442645,7.6118425783662085,9.900534135510238,5.964887903397226,10.963247250645484,11.01463372490408,4.444732934832141,10.256787713436326
477,4.835662361810271,3.993801261493258,5.21371332461054,4.783891064537143,8.36343121153397,8.355865436534593,10.495314935860574,6.715609541931816,11.002781650694633,12.953999725927073
478,8.04385313735108,1.116291285978368,12.303083643177247,11.29146020008106,6.767250208520767,5.396255592821758,4.585529865311668,8.0930345418484,4.8844663064930485,7.69792276298727
479,7.188776230589344,7.362299923786587,7.138875009332751,3.8210981381344404,3.1313352934946956,7.4200052329133115,9.408426596590918,3.4160720188311156,5.205062655813244,9.729275655828342
480,4.2457648826484,5.780713125371192,4.790545437744908,4.964653100088599,6.590472752146528,5.157736058919277,9.819403819406165,6.686737291527474,9.350229559297766,4.132918744656353
481,4.237448239289254,10.507465221918897,4.941808105931802,7.443721919477311,4.066924410490849,4.847262937924889,5.782145814508514,8.015622205070969,10.90059309577416,7.409721196207689
482,8.626582222072253,9.82429827333285,10.678034635532748,10.163182352371612,9.037368111883412,4.931162234422294,5.575109416760554,2.625675294738391,4.374433574278912,4.202216045993414
483,2.9970601152028262,8.260996955703066,7.549198187943768,6.033626773777652,1.4206159469962225,4.314105163538997,3.531213871917462,8.34190699472761,9.308542228933403,6.282991297899899
484,2.045343300524842,7.409650334254516,11.033014730699845,11.030117320713932,8.33230418009263,0.45494911115156267,6.253133022180895,9.55234703368287,4.679764026968896,4.774404292221259
485,4.725522061308278,4.169613199574429,5.779727293857621,5.310318630894957,6.279195117734258,2.125382516099892,4.83877666654906,4.949136206403705,8.989668660559968,9.870496522008175
486,9.472967214421164,7.416904157598176,7.7097203615055365,2.630278843873578,9.413507281480943,4.013044134744824,7.430359581864537,6.891290451220836,6.661677828213763,9.09006946661461
487,6.802999493470803,8.42399467249834,11.106295887108704,4.147367393611562,4.838458407468775,10.231558055901582,6.194725532440292,9.290929323564496,4.93716935414474,4.962826495549777
488,7.480550039595759,7.838932627530169,5.5953105205086455,6.885566450950955,9.013505394893576,5.338227920409744,7.901585242675044,8.802490321230763,3.8986358595054726,7.443523115435012
489,9.586915806694435,5.518476997819059,5.085668898901353,6.909295334211438,3.9702834109806417,8.958807270703968,8.981899934209377,6.777383011400522,6.689032100716274,9.372705516272157
490,11.092335887924676,6.13315150576721,8.695763401575041,10.572397711667472,6.984223124028714,6.305857343821971,7.832903994531682,1.0935930098524649,9.649035317988407,7.278490030508419
491,3.217793216466194,8.512213585189834,8.787002155643972,8.475363871361814,7.156945524152887,6.050894350556764,10.589224855022268,4.004018139528184,3.3965311356365766,7.965770498254444
492,5.810583198095735,4.944003830239478,11.006045126006715,5.405226613534428,3.933053267872176,6.503788246454207,6.64832908797684,7.261895229208325,8.153830914990717,0.0
493,7.113180355511352,5.9683688811429105,1.4133233946458068,7.945129461761578,9.879585660355314,8.806746909847694,7.840842160312229,5.736395700084928,8.645916789048869,12.458381976762233
494,4.419525545450497,3.5790223758458586,2.9127635801644653,9.068686280241629,10.196783643465873,8.631434347228339,8.780460749239584,5.731125769126047,5.484326698198461,9.803199022297157
495,4.011441813582298,9.755368696020794,8.39755603180017,6.18554325584181,10.648042345516751,5.400216181223091,13.302026231555335,3.6957868693397424,5.4476912134373165,8.480317061491899
496,6.329109672277764,10.28205950682038,5.90712081681437,8.656910570877194,7.499093677492997,13.204232841522959,2.643072854372067,8.787279573241658,9.570036066556941,6.3903590588603185
497,7.1654630184171735,5.904067098261426,8.036189845544511,2.764129911992679,8.382470519142496,9.111110563404601,6.182070922212428,9.957513307580722,7.849629294615738,4.664474147169567
498,7.711966190421818,6.951871186226161,8.213752953435872,4.368636944479848,3.66793612492017,4.632694971913297,7.084407708376626,7.1368193162286415,8.154553377861623,2.557588402320837
499,3.047482664013228,3.7624113824240206,9.768303011207685,6.450976231017673,6.244841583872945,6.291985965724718,6.331998093945446,7.170545819033881,6.580283786206658,9.52836926968518
